playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478970,2024,Jalen Chatfield,CAR,D,other,75,2079.0,36.0,27.2,0.66,0.49,0.42,0.53,0.48,0.53,187.0,3.2,0.71,0.19,0.47,0.1,1.64,0.9,0.62,0.71,0.62,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.07,0.2,0.43,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.06,0.43,0.43,0.33,0.33,0.28,36.0,1.0,8.0,4.0,23.0,3.0,10.0,4.0,19.0,0.0,0.0,5820.0,5.0,5.0,1.0,4.0,21.58,7.19,7.09,7.19,7.09,20.0,9.0,8.0,37.0,7.0,1.0,0.0,12.0,8.0,9.0,0.56,0.94,5.69,0.0,1.0,6.0,37.0,29.0,29.0,0.35,0.43,0.43,7.1,7.1,7.03,23.33,3.65,3.45,3.65,3.45,21.0,10.0,20.0,51.0,0.0,3.0,0.0,15.0,10.0,6.0,0.58,1.08,1.99,0.0,0.0,0.0,51.0,31.0,31.0,0.55,1.09,1.09,3.11,3.11,3.01,16.23,17.2,155.0,140.0,0.01,0.0,1.0,0.0,1.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,all,75,84796.0,1789.0,43.55,0.5,0.58,0.55,0.6,0.54,0.59,299.0,126.23,4.42,6.18,36.35,4.22,75.17,54.67,4.26,4.48,4.32,4.0,7.0,108.0,73.0,107.0,288.0,17.0,6.0,13.0,0.0,32.0,0.0,60.0,70.0,102.0,175.0,17.0,39.0,0.0,63.0,25.0,76.0,173.0,7.0,1.0,3.21,0.77,0.43,4.0,2.0,0.0,293.68,181.0,184.54,44.0,1.26,2.48,0.77,4.91,4.99,4.85,1789.0,166.0,196.0,316.0,1111.0,284.0,229.0,246.0,1030.0,0.0,0.0,186724.0,39.0,19.0,8.0,61.0,776.83,70.98,68.49,71.64,69.1,679.0,394.0,424.0,1497.0,70.0,83.0,6.0,788.0,215.0,70.0,21.45,26.74,22.79,26.0,28.0,16.0,1518.56,1073.0,1086.02,10.29,14.73,14.73,66.52,67.12,66.15,680.67,71.06,67.59,71.05,67.56,639.0,284.0,285.0,1208.0,60.0,82.0,11.0,630.0,203.0,90.0,17.57,24.82,28.67,21.0,21.0,18.0,1202.12,923.0,920.7,10.61,19.34,19.34,62.33,62.25,61.15,199.54,144.31,3779.0,2516.0,0.0,0.0,0.0,0.0,0.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,5on5,75,74729.0,1549.0,43.55,0.54,0.57,0.59,0.59,0.57,0.58,240.0,121.57,3.68,5.95,35.64,4.08,73.08,52.59,3.62,3.74,3.68,4.0,6.0,105.0,70.0,107.0,282.0,16.0,6.0,12.0,0.0,30.0,0.0,58.0,69.0,99.0,169.0,14.0,30.0,0.0,58.0,25.0,71.0,170.0,5.0,0.0,3.1,0.58,0.0,4.0,2.0,0.0,287.68,175.0,178.54,40.0,1.18,2.05,0.33,4.53,4.61,4.53,1549.0,160.0,135.0,297.0,957.0,269.0,187.0,214.0,879.0,0.0,0.0,143308.0,30.0,12.0,6.0,49.0,726.24,60.42,58.1,61.08,58.7,629.0,376.0,412.0,1417.0,58.0,79.0,6.0,750.0,197.0,58.0,20.2,24.51,15.72,25.0,24.0,9.0,1438.56,1005.0,1018.02,9.61,13.82,13.82,56.21,56.8,55.9,551.61,51.15,48.85,51.14,48.83,518.0,232.0,239.0,989.0,50.0,55.0,8.0,536.0,152.0,62.0,15.12,18.94,17.09,21.0,19.0,10.0,983.12,750.0,747.7,7.57,12.82,12.82,45.91,45.82,45.17,123.6,94.25,2833.0,1939.0,3.76,0.45,89.0,17.0,63.0,12.0
8478970,2024,Jalen Chatfield,CAR,D,4on5,75,7851.0,195.0,44.12,0.14,0.21,0.2,0.16,0.21,0.18,243.0,1.46,0.03,0.05,0.24,0.04,0.45,1.18,0.03,0.03,0.03,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.01,0.0,0.0,0.04,0.04,0.04,195.0,3.0,53.0,13.0,126.0,11.0,30.0,28.0,126.0,0.0,0.0,13215.0,4.0,0.0,0.0,0.0,28.1,2.56,2.49,2.56,2.49,29.0,9.0,4.0,42.0,4.0,3.0,0.0,26.0,10.0,2.0,0.69,1.3,0.57,1.0,3.0,0.0,42.0,38.0,38.0,0.32,0.48,0.48,2.41,2.41,2.4,105.73,16.26,15.29,16.26,15.29,100.0,42.0,26.0,168.0,10.0,24.0,3.0,79.0,41.0,22.0,1.87,4.81,9.58,0.0,2.0,8.0,168.0,142.0,142.0,2.48,5.43,5.43,13.32,13.32,12.97,4.64,16.98,58.0,300.0,0.07,0.0,1.0,0.0,1.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,5on4,75,137.0,9.0,9.65,1.0,0.8,1.0,0.9,1.0,0.89,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,5.0,1.0,2.0,0.0,6.0,0.0,0.0,4065.0,0.0,0.0,0.0,1.0,0.91,0.81,0.81,0.81,0.81,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.81,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1.43,131.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8480192,2024,Johnathan Kovacevic,NJD,D,other,77,2561.0,38.0,14.25,0.64,0.64,0.28,0.53,0.32,0.53,149.0,1.7,0.95,0.08,0.11,0.03,0.64,0.2,0.9,0.95,0.9,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.05,0.0,0.89,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.02,0.0,0.0,0.97,0.97,0.92,38.0,2.0,11.0,6.0,19.0,1.0,2.0,10.0,25.0,0.0,0.0,5137.0,0.0,0.0,0.0,3.0,15.79,9.42,9.09,9.42,9.09,13.0,10.0,3.0,26.0,6.0,1.0,0.0,5.0,2.0,16.0,0.25,0.25,8.91,0.0,0.0,6.0,26.0,23.0,23.0,0.2,0.31,0.31,9.31,9.31,9.08,35.13,5.29,3.55,5.29,3.55,28.0,22.0,17.0,67.0,1.0,4.0,0.0,32.0,11.0,7.0,1.42,1.14,2.72,0.0,0.0,1.0,67.0,50.0,50.0,0.85,0.63,0.63,5.51,5.51,3.92,16.75,9.34,123.0,111.0,0.05,0.01,2.0,1.0,1.0,1.0
8480192,2024,Johnathan Kovacevic,NJD,D,all,77,91426.0,1867.0,22.78,0.48,0.55,0.46,0.54,0.45,0.53,259.0,84.14,3.59,4.39,24.67,2.83,48.63,36.88,3.51,3.6,3.52,10.0,6.0,71.0,50.0,89.0,210.0,17.0,1.0,7.0,0.0,17.0,0.0,38.0,58.0,70.0,120.0,29.0,70.0,0.0,96.0,27.0,94.0,116.0,4.0,1.0,2.32,0.38,0.89,1.0,0.0,0.0,211.45,121.0,121.3,65.0,0.89,1.15,0.13,4.35,4.37,4.28,1867.0,116.0,342.0,329.0,1080.0,247.0,164.0,258.0,1198.0,0.0,0.0,188292.0,70.0,36.0,12.0,99.0,648.48,67.03,64.41,67.25,64.67,553.0,332.0,376.0,1261.0,54.0,74.0,4.0,643.0,160.0,82.0,18.86,20.16,28.0,25.0,15.0,14.0,1270.04,885.0,891.99,8.77,15.16,15.3,60.5,60.99,60.12,773.99,72.84,65.22,72.77,65.13,670.0,397.0,427.0,1494.0,62.0,85.0,9.0,799.0,182.0,86.0,23.08,22.19,27.57,23.0,25.0,14.0,1479.38,1067.0,1059.73,12.69,15.62,15.62,69.92,69.64,64.03,194.87,157.9,3434.0,2946.0,0.0,0.0,0.0,0.0,0.0,0.0
8480192,2024,Johnathan Kovacevic,NJD,D,5on5,77,77786.0,1595.0,22.78,0.54,0.5,0.51,0.51,0.51,0.49,265.0,79.15,2.52,4.15,23.92,2.67,46.72,34.02,2.48,2.53,2.49,9.0,6.0,67.0,47.0,87.0,201.0,16.0,1.0,7.0,0.0,17.0,0.0,37.0,52.0,66.0,113.0,29.0,70.0,0.0,89.0,25.0,87.0,110.0,4.0,0.0,2.14,0.38,0.0,1.0,0.0,0.0,202.45,114.0,114.3,59.0,0.83,1.15,0.13,3.22,3.24,3.19,1595.0,112.0,210.0,300.0,973.0,237.0,145.0,211.0,1002.0,0.0,0.0,151999.0,70.0,34.0,11.0,72.0,604.92,53.48,51.44,53.72,51.7,514.0,311.0,365.0,1190.0,46.0,68.0,4.0,620.0,144.0,61.0,18.07,17.98,17.45,24.0,14.0,8.0,1199.04,825.0,832.0,8.19,13.79,13.94,47.74,48.22,47.6,580.98,45.48,43.66,45.41,43.56,503.0,298.0,330.0,1131.0,39.0,54.0,4.0,622.0,137.0,42.0,17.43,16.81,11.24,18.0,18.0,3.0,1116.38,801.0,793.73,7.59,9.85,9.85,43.22,42.95,42.27,109.15,108.74,2504.0,2451.0,6.71,0.13,132.0,9.0,101.0,8.0
8480192,2024,Johnathan Kovacevic,NJD,D,4on5,77,10764.0,213.0,21.73,0.14,0.12,0.12,0.18,0.14,0.21,158.0,3.29,0.13,0.16,0.63,0.13,1.27,2.67,0.13,0.13,0.13,0.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.0,5.0,2.0,4.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,4.0,0.04,0.0,0.0,0.16,0.16,0.16,213.0,1.0,120.0,22.0,70.0,4.0,15.0,33.0,161.0,0.0,0.0,9249.0,0.0,0.0,0.0,0.0,25.52,3.72,3.48,3.72,3.48,26.0,8.0,6.0,40.0,2.0,5.0,0.0,16.0,14.0,4.0,0.51,1.94,1.28,1.0,1.0,0.0,40.0,34.0,34.0,0.34,1.07,1.06,3.0,3.0,2.99,157.88,22.08,18.01,22.08,18.01,139.0,77.0,80.0,296.0,22.0,27.0,5.0,145.0,34.0,37.0,4.23,4.24,13.61,5.0,7.0,10.0,296.0,216.0,216.0,4.24,5.14,5.14,21.18,21.18,17.83,2.99,21.17,50.0,228.0,0.09,0.0,5.0,1.0,3.0,1.0
8480192,2024,Johnathan Kovacevic,NJD,D,5on4,77,315.0,21.0,6.75,1.0,0.88,1.0,0.89,1.0,0.87,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,18.0,5.0,2.0,4.0,10.0,0.0,0.0,5872.0,0.0,2.0,1.0,7.0,2.25,0.41,0.41,0.41,0.41,0.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.04,0.0,0.37,0.0,0.0,0.0,5.0,3.0,3.0,0.04,0.0,0.0,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,1.56,187.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8481556,2024,John Beecher,BOS,C,other,75,612.0,13.0,6.42,0.75,0.35,0.41,0.44,0.42,0.42,168.0,1.75,1.63,0.06,0.05,0.05,0.47,0.74,1.63,1.63,1.63,2.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.63,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.01,0.0,0.0,1.64,1.64,1.64,13.0,0.0,10.0,0.0,3.0,0.0,3.0,5.0,5.0,3.0,4.0,3417.0,0.0,0.0,0.0,2.0,5.74,4.01,3.92,4.01,3.92,5.0,5.0,3.0,13.0,4.0,0.0,0.0,2.0,0.0,8.0,0.11,0.0,3.9,0.0,0.0,4.0,13.0,10.0,10.0,0.07,0.0,0.0,4.08,4.08,3.99,10.2,1.34,1.32,1.34,1.32,10.0,4.0,5.0,19.0,2.0,0.0,0.0,10.0,2.0,2.0,0.52,0.22,0.6,0.0,1.0,1.0,19.0,14.0,14.0,0.27,0.0,0.0,1.61,1.61,1.58,7.44,14.1,85.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
8481556,2024,John Beecher,BOS,C,all,75,50775.0,1322.0,5.58,0.4,0.49,0.39,0.5,0.41,0.49,725.0,55.19,7.31,3.56,12.74,2.03,27.55,22.81,6.95,7.34,6.99,7.0,1.0,43.0,33.0,19.0,95.0,11.0,3.0,6.0,0.0,12.0,0.0,24.0,31.0,40.0,73.0,12.0,24.0,268.0,81.0,14.0,44.0,53.0,13.0,10.0,1.41,1.63,4.27,2.0,0.0,1.0,95.31,76.0,76.11,18.0,0.77,1.5,2.31,5.76,5.82,5.78,1322.0,53.0,368.0,186.0,715.0,166.0,160.0,160.0,836.0,268.0,248.0,222199.0,24.0,24.0,12.0,69.0,321.77,29.65,28.47,29.83,28.65,287.0,154.0,169.0,610.0,22.0,37.0,4.0,344.0,59.0,38.0,8.71,7.65,13.28,11.0,5.0,6.0,607.65,441.0,440.34,4.08,8.22,8.22,25.51,25.65,25.3,454.48,43.82,42.12,44.22,42.5,417.0,208.0,310.0,935.0,46.0,46.0,4.0,467.0,109.0,49.0,13.01,14.65,16.15,22.0,13.0,11.0,944.2,625.0,631.89,7.23,8.91,8.86,42.19,42.46,41.32,185.65,192.47,3658.0,3603.0,0.0,0.0,0.0,0.0,0.0,0.0
8481556,2024,John Beecher,BOS,C,5on5,75,43117.0,1107.0,5.58,0.46,0.49,0.44,0.49,0.46,0.48,766.0,46.06,4.29,3.09,11.53,1.73,25.01,18.36,4.04,4.32,4.08,5.0,1.0,36.0,28.0,19.0,83.0,8.0,2.0,6.0,0.0,11.0,0.0,19.0,26.0,34.0,62.0,10.0,20.0,229.0,81.0,12.0,38.0,49.0,11.0,4.0,1.29,1.35,1.65,2.0,0.0,0.0,83.31,64.0,64.11,15.0,0.64,1.5,1.53,3.41,3.46,3.42,1107.0,46.0,275.0,175.0,611.0,155.0,123.0,121.0,708.0,229.0,205.0,178888.0,20.0,22.0,11.0,49.0,292.93,22.87,22.05,23.05,22.23,257.0,144.0,160.0,561.0,18.0,34.0,4.0,322.0,54.0,25.0,8.12,7.03,7.72,11.0,5.0,2.0,558.65,401.0,400.34,3.7,6.97,6.97,19.6,19.74,19.51,341.61,27.25,26.23,27.65,26.6,308.0,163.0,240.0,711.0,28.0,36.0,3.0,369.0,78.0,24.0,10.05,10.45,6.75,19.0,7.0,2.0,720.2,471.0,477.89,4.43,6.94,6.89,24.79,25.06,24.48,117.16,123.55,2775.0,2898.0,1.96,0.76,38.0,26.0,29.0,20.0
8481556,2024,John Beecher,BOS,C,4on5,75,6768.0,179.0,7.56,0.08,0.11,0.12,0.15,0.15,0.17,246.0,5.49,0.68,0.23,0.81,0.2,1.6,3.48,0.62,0.68,0.62,0.0,0.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,7.0,2.0,4.0,29.0,0.0,2.0,4.0,4.0,2.0,1.0,0.12,0.27,0.29,0.0,0.0,0.0,7.0,7.0,7.0,3.0,0.05,0.0,0.29,0.44,0.44,0.44,179.0,2.0,82.0,10.0,85.0,8.0,32.0,32.0,107.0,29.0,1.0,13865.0,4.0,0.0,0.0,0.0,18.1,1.38,1.32,1.38,1.32,21.0,3.0,4.0,28.0,0.0,1.0,0.0,19.0,3.0,2.0,0.47,0.42,0.49,0.0,0.0,0.0,28.0,24.0,24.0,0.2,0.29,0.29,1.28,1.28,1.28,102.67,15.24,14.58,15.24,14.58,99.0,41.0,65.0,205.0,16.0,10.0,1.0,88.0,29.0,23.0,2.45,3.99,8.8,3.0,5.0,8.0,205.0,140.0,140.0,2.52,1.97,1.97,15.79,15.79,15.25,3.08,25.67,58.0,330.0,0.11,0.01,2.0,1.0,2.0,1.0
8481556,2024,John Beecher,BOS,C,5on4,75,278.0,23.0,2.01,1.0,0.86,1.0,0.81,1.0,0.79,201.0,0.97,0.49,0.07,0.22,0.03,0.13,0.06,0.45,0.49,0.45,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.03,0.0,0.49,0.03,0.03,0.02,23.0,5.0,1.0,1.0,16.0,3.0,2.0,2.0,16.0,5.0,16.0,6395.0,0.0,0.0,0.0,7.0,2.55,0.59,0.55,0.59,0.55,3.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.01,0.08,0.49,0.0,0.0,0.0,5.0,3.0,3.0,0.05,0.49,0.49,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,1.41,157.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,other,35,67.0,0.0,-0.65,0.93,0.15,0.25,0.48,0.5,0.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.59,0.47,0.47,0.47,0.47,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.47,0.47,0.47,0.71,0.04,0.04,0.04,0.04,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.39,2.24,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,all,35,16381.0,396.0,-0.81,0.45,0.51,0.44,0.5,0.44,0.51,406.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,103.0,4.0,10.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,4.0,0.26,0.01,0.0,1.78,1.75,1.73,396.0,8.0,45.0,68.0,275.0,62.0,62.0,47.0,225.0,0.0,1.0,110423.0,18.0,13.0,5.0,8.0,101.11,8.32,7.95,8.14,7.78,90.0,51.0,62.0,203.0,4.0,11.0,0.0,106.0,23.0,12.0,2.07,2.88,3.37,1.0,2.0,1.0,198.49,141.0,138.0,1.27,2.02,2.02,7.57,7.4,7.29,129.02,10.07,9.72,10.06,9.7,124.0,58.0,80.0,262.0,6.0,15.0,1.0,144.0,27.0,11.0,3.59,3.25,3.23,4.0,1.0,1.0,262.54,182.0,183.3,1.67,2.81,2.81,8.92,8.94,8.85,105.11,99.59,1882.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on5,35,16266.0,389.0,-0.81,0.44,0.52,0.44,0.51,0.43,0.51,387.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,103.0,4.0,10.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,4.0,0.26,0.01,0.0,1.78,1.75,1.73,389.0,8.0,45.0,67.0,269.0,60.0,61.0,47.0,221.0,0.0,1.0,86190.0,18.0,13.0,5.0,8.0,99.76,7.85,7.48,7.66,7.3,88.0,51.0,62.0,201.0,3.0,11.0,0.0,105.0,23.0,11.0,2.07,2.88,2.9,1.0,2.0,0.0,196.49,139.0,136.0,1.26,2.02,2.02,7.08,6.91,6.8,128.31,10.03,9.68,10.02,9.67,124.0,57.0,78.0,259.0,6.0,15.0,1.0,143.0,27.0,11.0,3.55,3.25,3.23,4.0,1.0,1.0,259.54,181.0,182.3,1.65,2.81,2.81,8.87,8.89,8.8,64.7,59.85,1456.0,1424.0,0.26,0.1,4.0,4.0,3.0,3.0
