playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478975,2024,Mason Marchment,DAL,L,other,39,1025.0,20.0,20.23,0.39,0.5,0.59,0.48,0.57,0.44,171.0,2.17,0.75,0.14,0.24,0.07,1.16,0.64,0.74,0.75,0.74,2.0,0.0,3.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.04,0.0,0.71,0.0,0.0,2.0,5.0,3.0,3.0,0.0,0.05,0.0,0.0,0.8,0.8,0.79,20.0,8.0,0.0,0.0,12.0,1.0,5.0,5.0,9.0,0.0,0.0,3655.0,0.0,0.0,0.0,0.0,11.88,3.56,3.51,3.56,3.51,13.0,4.0,7.0,24.0,7.0,0.0,0.0,8.0,3.0,6.0,0.27,0.38,2.91,2.0,0.0,5.0,24.0,17.0,17.0,0.25,0.0,0.0,3.81,3.81,3.74,9.67,5.54,5.32,5.54,5.32,6.0,7.0,4.0,17.0,4.0,0.0,0.0,3.0,1.0,9.0,0.13,0.18,5.22,0.0,0.0,4.0,17.0,13.0,13.0,0.15,0.0,0.0,5.69,5.69,5.46,7.31,7.23,71.0,78.0,0.06,0.0,1.0,0.0,1.0,0.0
8478975,2024,Mason Marchment,DAL,L,all,39,36234.0,749.0,33.09,0.6,0.51,0.6,0.5,0.59,0.49,224.0,100.69,12.29,7.56,22.49,3.4,52.0,37.27,12.06,12.44,12.22,12.0,3.0,91.0,44.0,35.0,170.0,29.0,14.0,10.0,0.0,16.0,1.0,45.0,49.0,77.0,121.0,17.0,37.0,5.0,48.0,14.0,39.0,78.0,42.0,15.0,2.51,5.19,4.59,6.0,2.0,6.0,173.06,135.0,136.68,16.0,1.74,1.7,2.24,11.79,11.96,11.83,749.0,132.0,64.0,109.0,444.0,140.0,99.0,120.0,390.0,5.0,9.0,104952.0,37.0,25.0,11.0,9.0,389.94,41.98,40.64,42.3,40.96,358.0,178.0,194.0,730.0,45.0,42.0,1.0,364.0,125.0,47.0,11.05,15.32,15.6,18.0,9.0,18.0,737.98,536.0,541.85,6.19,7.44,7.44,40.72,41.07,40.15,269.67,27.74,26.96,27.4,26.65,249.0,117.0,118.0,484.0,25.0,22.0,2.0,267.0,71.0,28.0,8.33,8.64,10.77,12.0,7.0,6.0,478.18,366.0,361.58,3.54,4.55,4.55,26.72,26.53,26.1,90.2,86.15,1736.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on5,39,30481.0,630.0,33.09,0.57,0.5,0.55,0.5,0.54,0.5,163.0,74.15,8.58,4.83,16.97,2.43,37.95,28.23,8.46,8.74,8.61,7.0,1.0,69.0,30.0,26.0,125.0,19.0,11.0,7.0,0.0,14.0,0.0,29.0,38.0,58.0,88.0,15.0,33.0,4.0,45.0,13.0,35.0,57.0,34.0,8.0,1.96,4.25,2.37,6.0,2.0,3.0,128.06,99.0,100.68,14.0,1.02,1.38,1.46,8.14,8.31,8.23,630.0,87.0,62.0,103.0,378.0,121.0,89.0,96.0,324.0,4.0,6.0,82967.0,33.0,25.0,11.0,9.0,292.16,27.71,26.95,28.04,27.27,272.0,128.0,150.0,550.0,28.0,33.0,1.0,280.0,92.0,28.0,8.72,11.4,7.59,16.0,6.0,6.0,557.98,400.0,405.85,3.95,6.33,6.33,25.33,25.69,25.29,249.87,20.81,20.26,20.48,19.94,232.0,108.0,113.0,453.0,19.0,22.0,2.0,258.0,64.0,18.0,8.06,7.73,5.02,11.0,6.0,2.0,447.18,340.0,335.58,3.25,4.55,4.55,19.51,19.32,19.12,59.29,59.29,1346.0,1332.0,0.47,2.28,11.0,42.0,11.0,31.0
8478975,2024,Mason Marchment,DAL,L,4on5,39,18.0,2.0,3.27,0.18,0.16,0.67,0.2,0.67,0.24,25.0,0.85,0.01,0.01,0.06,0.03,0.23,0.67,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1164.0,0.0,0.0,0.0,0.0,1.6,0.11,0.11,0.11,0.11,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.12,0.12,0.12,0.82,0.52,0.52,0.52,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.53,0.53,0.53,0.42,2.18,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on4,39,4710.0,97.0,30.91,0.93,0.91,0.93,0.9,0.91,0.86,204.0,23.52,2.95,2.58,5.22,0.88,12.65,7.72,2.86,2.95,2.86,3.0,2.0,19.0,13.0,7.0,39.0,6.0,1.0,3.0,0.0,2.0,1.0,15.0,10.0,18.0,31.0,2.0,4.0,1.0,0.0,1.0,4.0,19.0,8.0,5.0,0.51,0.93,1.51,0.0,0.0,1.0,39.0,32.0,32.0,2.0,0.66,0.32,0.78,2.84,2.84,2.8,97.0,37.0,2.0,6.0,52.0,18.0,5.0,19.0,55.0,1.0,0.0,6844.0,4.0,0.0,0.0,0.0,83.52,10.53,10.01,10.53,10.01,71.0,45.0,37.0,153.0,10.0,9.0,0.0,74.0,29.0,13.0,1.99,3.43,5.1,0.0,3.0,7.0,153.0,116.0,116.0,1.96,1.1,1.1,11.38,11.38,10.93,8.42,0.77,0.77,0.77,0.77,11.0,0.0,0.0,11.0,2.0,0.0,0.0,6.0,5.0,0.0,0.14,0.63,0.0,1.0,1.0,0.0,11.0,11.0,11.0,0.11,0.0,0.0,0.88,0.88,0.88,15.77,1.56,234.0,26.0,0.0,0.05,0.0,1.0,0.0,1.0
8480196,2024,Jacob Bryson,BUF,D,other,33,372.0,8.0,1.23,0.37,0.41,0.28,0.43,0.33,0.41,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,6.0,0.0,2.0,1.0,5.0,0.0,0.0,2703.0,0.0,0.0,0.0,0.0,2.47,1.09,1.08,1.09,1.08,3.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,0.03,0.1,0.96,0.0,0.0,1.0,5.0,4.0,4.0,0.03,0.0,0.0,1.12,1.12,1.11,6.28,1.83,1.14,1.83,1.14,4.0,4.0,5.0,13.0,0.0,0.0,0.0,2.0,2.0,4.0,0.08,0.18,1.57,0.0,0.0,0.0,13.0,8.0,8.0,0.19,0.0,0.0,2.01,2.01,1.27,5.28,7.53,58.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
8480196,2024,Jacob Bryson,BUF,D,all,33,27626.0,661.0,1.8,0.4,0.49,0.44,0.5,0.45,0.5,174.0,13.76,0.81,0.8,4.24,0.48,8.04,5.63,0.8,0.8,0.79,3.0,1.0,12.0,8.0,19.0,39.0,4.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,12.0,20.0,5.0,10.0,0.0,7.0,4.0,24.0,17.0,2.0,1.0,0.35,0.17,0.29,0.0,0.0,0.0,39.11,20.0,19.89,19.0,0.16,0.0,0.37,0.61,0.61,0.6,661.0,39.0,78.0,107.0,437.0,88.0,100.0,83.0,390.0,0.0,0.0,92633.0,10.0,6.0,3.0,38.0,195.79,16.5,16.09,16.62,16.21,165.0,109.0,107.0,381.0,20.0,22.0,3.0,217.0,43.0,14.0,6.61,5.47,4.43,12.0,4.0,4.0,385.16,274.0,276.0,2.63,4.12,4.12,15.02,15.13,14.96,245.5,24.63,23.12,24.51,23.02,210.0,128.0,139.0,477.0,25.0,24.0,4.0,246.0,63.0,29.0,6.95,8.1,9.58,8.0,9.0,8.0,466.36,338.0,333.16,3.61,5.08,5.79,22.45,22.28,21.23,81.75,84.84,1532.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0
8480196,2024,Jacob Bryson,BUF,D,5on5,33,25586.0,606.0,1.8,0.43,0.48,0.46,0.5,0.47,0.49,158.0,13.76,0.81,0.8,4.24,0.48,8.04,5.63,0.8,0.8,0.79,3.0,1.0,12.0,8.0,19.0,39.0,4.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,12.0,20.0,5.0,10.0,0.0,6.0,4.0,24.0,17.0,2.0,1.0,0.35,0.17,0.29,0.0,0.0,0.0,39.11,20.0,19.89,19.0,0.16,0.0,0.37,0.61,0.61,0.6,606.0,38.0,66.0,101.0,401.0,86.0,89.0,77.0,354.0,0.0,0.0,71262.0,10.0,6.0,3.0,35.0,187.33,14.8,14.41,14.92,14.53,156.0,106.0,104.0,366.0,19.0,21.0,3.0,210.0,41.0,11.0,6.33,5.24,3.25,12.0,4.0,3.0,370.16,262.0,264.0,2.51,3.9,3.9,13.42,13.54,13.38,215.79,19.24,18.74,19.13,18.63,188.0,110.0,126.0,424.0,22.0,22.0,3.0,221.0,58.0,19.0,6.4,7.5,5.35,8.0,9.0,5.0,413.36,298.0,293.16,2.86,4.16,4.16,17.95,17.78,17.56,47.0,51.19,1141.0,1141.0,2.23,0.79,45.0,10.0,35.0,9.0
8480196,2024,Jacob Bryson,BUF,D,4on5,33,1665.0,45.0,0.62,0.15,0.06,0.2,0.12,0.2,0.15,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,11.0,4.0,29.0,2.0,8.0,5.0,30.0,0.0,0.0,5314.0,0.0,0.0,0.0,0.0,5.99,0.61,0.59,0.61,0.59,6.0,2.0,2.0,10.0,0.0,1.0,0.0,6.0,1.0,1.0,0.25,0.14,0.22,0.0,0.0,0.0,10.0,8.0,8.0,0.08,0.22,0.22,0.47,0.47,0.47,23.43,3.56,3.24,3.56,3.24,18.0,14.0,8.0,40.0,3.0,2.0,1.0,23.0,3.0,6.0,0.47,0.42,2.67,0.0,0.0,3.0,40.0,32.0,32.0,0.56,0.92,1.63,2.49,2.49,2.41,0.79,12.92,20.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
8480196,2024,Jacob Bryson,BUF,D,5on4,33,3.0,2.0,0.07,0.0,0.9,0.0,0.91,0.0,0.88,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.15,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,other,57,1611.0,25.0,22.35,0.73,0.47,0.44,0.58,0.54,0.58,149.0,2.41,0.63,0.16,0.34,0.08,1.36,0.43,0.54,0.63,0.54,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.2,0.43,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.05,0.43,0.43,0.25,0.25,0.19,25.0,0.0,6.0,3.0,16.0,2.0,7.0,3.0,13.0,0.0,0.0,4532.0,0.0,0.0,0.0,4.0,20.8,7.11,7.01,7.11,7.01,20.0,8.0,7.0,35.0,7.0,1.0,0.0,11.0,8.0,9.0,0.48,0.94,5.69,0.0,1.0,6.0,35.0,28.0,28.0,0.34,0.43,0.43,7.02,7.02,6.95,17.92,2.57,2.46,2.57,2.46,17.0,7.0,20.0,44.0,0.0,2.0,0.0,13.0,7.0,4.0,0.52,0.72,1.34,0.0,0.0,0.0,44.0,24.0,24.0,0.43,0.64,0.64,2.35,2.35,2.26,12.73,14.15,137.0,99.0,0.01,0.0,1.0,0.0,1.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,all,57,64888.0,1358.0,34.5,0.51,0.57,0.55,0.6,0.54,0.6,222.0,101.12,3.5,5.06,29.92,3.41,60.41,42.71,3.35,3.53,3.38,2.0,6.0,82.0,63.0,77.0,222.0,13.0,5.0,10.0,0.0,26.0,0.0,50.0,54.0,77.0,140.0,11.0,22.0,0.0,52.0,22.0,54.0,139.0,5.0,1.0,2.52,0.54,0.43,3.0,2.0,0.0,225.24,145.0,147.22,33.0,1.03,1.9,0.63,3.9,3.94,3.8,1358.0,132.0,156.0,242.0,828.0,214.0,169.0,198.0,777.0,0.0,0.0,141636.0,22.0,12.0,6.0,45.0,606.57,55.85,53.78,56.37,54.25,531.0,306.0,312.0,1149.0,58.0,62.0,5.0,616.0,166.0,55.0,16.42,20.51,18.92,19.0,25.0,14.0,1162.67,837.0,846.02,8.09,11.24,11.24,52.69,53.17,52.34,521.21,53.14,50.76,52.98,50.61,496.0,212.0,221.0,929.0,45.0,62.0,6.0,491.0,150.0,67.0,13.83,18.33,20.98,17.0,15.0,13.0,922.94,708.0,705.55,8.33,13.38,13.38,48.09,47.92,47.15,150.08,112.87,2869.0,1905.0,0.0,0.0,0.0,0.0,0.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,5on5,57,56828.0,1170.0,34.5,0.55,0.56,0.59,0.59,0.58,0.58,186.0,98.71,2.87,4.9,29.58,3.32,59.06,42.28,2.81,2.9,2.84,2.0,5.0,81.0,61.0,77.0,219.0,12.0,5.0,9.0,0.0,25.0,0.0,49.0,54.0,76.0,137.0,9.0,18.0,0.0,47.0,22.0,51.0,139.0,3.0,0.0,2.52,0.34,0.0,3.0,2.0,0.0,222.24,142.0,144.22,31.0,0.97,1.47,0.2,3.64,3.69,3.6,1170.0,127.0,103.0,224.0,716.0,204.0,135.0,175.0,656.0,0.0,0.0,109659.0,18.0,10.0,5.0,38.0,566.84,46.41,44.44,46.94,44.91,489.0,294.0,302.0,1085.0,47.0,61.0,5.0,588.0,151.0,44.0,15.54,18.75,12.13,19.0,21.0,7.0,1098.67,783.0,792.03,7.53,10.81,10.81,43.13,43.62,42.85,414.79,37.3,35.92,37.14,35.76,394.0,171.0,182.0,747.0,37.0,39.0,5.0,412.0,109.0,44.0,11.74,13.52,12.03,17.0,13.0,7.0,740.94,565.0,562.55,5.71,9.12,9.12,33.89,33.71,33.36,93.47,73.38,2166.0,1481.0,2.85,0.43,72.0,13.0,51.0,11.0
8478970,2024,Jalen Chatfield,CAR,D,4on5,57,6368.0,156.0,35.07,0.1,0.2,0.17,0.15,0.17,0.17,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,3.0,47.0,13.0,93.0,7.0,25.0,20.0,104.0,0.0,0.0,9695.0,4.0,0.0,0.0,0.0,18.01,1.51,1.51,1.51,1.51,21.0,4.0,3.0,28.0,3.0,0.0,0.0,17.0,7.0,1.0,0.39,0.82,0.3,0.0,3.0,0.0,28.0,25.0,25.0,0.21,0.0,0.0,1.73,1.73,1.72,88.51,13.27,12.39,13.27,12.39,85.0,34.0,19.0,138.0,8.0,21.0,1.0,66.0,34.0,19.0,1.57,4.09,7.6,0.0,2.0,6.0,138.0,119.0,119.0,2.19,3.62,3.62,11.85,11.85,11.53,3.07,12.53,39.0,229.0,0.07,0.0,1.0,0.0,1.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,5on4,57,81.0,7.0,6.83,1.0,0.89,1.0,0.94,1.0,0.94,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,3011.0,0.0,0.0,0.0,0.0,0.91,0.81,0.81,0.81,0.81,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.81,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.58,103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8480192,2024,Johnathan Kovacevic,NJD,D,other,59,2140.0,33.0,10.8,0.66,0.67,0.3,0.55,0.34,0.57,120.0,0.97,0.89,0.02,0.01,0.01,0.04,0.03,0.85,0.89,0.85,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.89,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.9,0.9,0.86,33.0,2.0,8.0,6.0,17.0,1.0,1.0,10.0,21.0,0.0,0.0,4384.0,0.0,0.0,0.0,1.0,14.41,9.07,8.75,9.07,8.75,11.0,10.0,2.0,23.0,5.0,1.0,0.0,4.0,2.0,15.0,0.2,0.25,8.62,0.0,0.0,5.0,23.0,21.0,21.0,0.18,0.31,0.31,8.95,8.95,8.72,29.45,4.76,3.06,4.76,3.06,24.0,17.0,13.0,54.0,1.0,4.0,0.0,25.0,9.0,7.0,1.12,0.92,2.72,0.0,0.0,1.0,54.0,41.0,41.0,0.69,0.63,0.63,4.83,4.83,3.27,13.8,6.82,104.0,85.0,0.05,0.01,2.0,1.0,1.0,1.0
8480192,2024,Johnathan Kovacevic,NJD,D,all,59,69596.0,1409.0,16.33,0.48,0.57,0.45,0.55,0.44,0.55,200.0,65.52,2.9,3.38,19.68,2.18,37.7,28.16,2.82,2.9,2.83,8.0,4.0,55.0,39.0,67.0,161.0,13.0,1.0,6.0,0.0,13.0,0.0,29.0,45.0,54.0,93.0,19.0,47.0,0.0,78.0,24.0,68.0,90.0,3.0,1.0,1.72,0.28,0.89,1.0,0.0,0.0,161.82,94.0,93.9,48.0,0.68,0.89,0.11,3.47,3.47,3.39,1409.0,91.0,271.0,258.0,789.0,188.0,121.0,188.0,912.0,0.0,0.0,144722.0,47.0,27.0,9.0,76.0,478.95,51.73,49.61,51.81,49.72,407.0,245.0,284.0,936.0,38.0,54.0,1.0,467.0,117.0,68.0,13.09,14.63,24.01,15.0,12.0,11.0,941.78,652.0,655.68,6.41,11.53,11.69,46.46,46.79,46.11,599.31,55.05,48.51,55.04,48.49,521.0,303.0,337.0,1161.0,41.0,66.0,4.0,622.0,137.0,65.0,17.68,16.37,20.99,17.0,15.0,9.0,1151.02,824.0,819.81,9.81,11.37,11.37,53.48,53.34,48.35,159.65,121.04,2767.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0
8480192,2024,Johnathan Kovacevic,NJD,D,5on5,59,58333.0,1180.0,16.33,0.54,0.52,0.5,0.52,0.5,0.51,211.0,61.92,1.91,3.22,19.14,2.06,36.61,26.05,1.88,1.91,1.88,7.0,4.0,52.0,37.0,65.0,154.0,12.0,1.0,6.0,0.0,13.0,0.0,28.0,41.0,51.0,88.0,19.0,47.0,0.0,72.0,22.0,62.0,86.0,3.0,0.0,1.62,0.28,0.0,1.0,0.0,0.0,154.82,89.0,88.9,43.0,0.64,0.89,0.11,2.45,2.45,2.41,1180.0,87.0,163.0,231.0,699.0,179.0,107.0,153.0,741.0,0.0,0.0,115525.0,47.0,25.0,8.0,57.0,444.1,39.66,38.08,39.74,38.19,375.0,229.0,275.0,879.0,31.0,49.0,1.0,450.0,105.0,49.0,12.53,13.05,14.08,14.0,11.0,6.0,884.78,604.0,607.68,5.96,10.5,10.67,34.96,35.28,34.85,441.34,33.29,31.82,33.28,31.8,383.0,225.0,259.0,867.0,26.0,41.0,2.0,477.0,100.0,31.0,13.1,12.09,8.1,14.0,10.0,2.0,857.02,608.0,603.81,5.71,7.04,7.04,31.95,31.8,31.28,89.59,81.8,2003.0,1858.0,5.66,0.1,109.0,7.0,82.0,6.0
