playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483395,2024,Arshdeep Bains,VAN,L,all,13,8193.0,206.0,0.42,0.46,0.51,0.49,0.48,0.48,0.49,139.0,8.92,1.24,0.56,2.08,0.34,4.25,3.52,1.18,1.25,1.19,0.0,0.0,8.0,4.0,4.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,3.0,7.0,11.0,0.0,0.0,3.0,17.0,1.0,4.0,8.0,1.0,3.0,0.18,0.18,0.88,0.0,0.0,1.0,16.1,12.0,12.05,0.0,0.12,0.0,0.88,0.48,0.49,0.48,206.0,29.0,21.0,33.0,123.0,40.0,29.0,21.0,116.0,3.0,1.0,38783.0,0.0,0.0,0.0,7.0,65.51,5.44,5.28,5.52,5.35,56.0,35.0,41.0,132.0,3.0,8.0,1.0,72.0,13.0,6.0,1.86,1.65,1.93,1.0,0.0,2.0,132.94,91.0,91.13,0.88,2.08,2.08,4.24,4.3,4.23,70.7,6.42,6.1,6.49,6.17,68.0,29.0,38.0,135.0,8.0,9.0,2.0,73.0,17.0,7.0,1.94,2.3,2.18,6.0,0.0,2.0,137.02,97.0,97.64,0.93,2.27,2.27,5.07,5.11,5.02,29.95,29.06,572.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0
8483395,2024,Arshdeep Bains,VAN,L,5on5,13,7567.0,191.0,0.42,0.47,0.52,0.48,0.49,0.47,0.5,130.0,8.42,1.23,0.48,1.97,0.31,3.74,3.28,1.16,1.24,1.17,0.0,0.0,8.0,3.0,4.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,3.0,7.0,10.0,0.0,0.0,3.0,17.0,1.0,4.0,7.0,1.0,3.0,0.17,0.18,0.88,0.0,0.0,1.0,15.1,11.0,11.05,0.0,0.1,0.0,0.88,0.45,0.46,0.45,191.0,27.0,20.0,30.0,114.0,38.0,29.0,21.0,103.0,3.0,1.0,29472.0,0.0,0.0,0.0,7.0,61.01,5.3,5.14,5.38,5.22,53.0,31.0,37.0,121.0,3.0,8.0,1.0,65.0,13.0,6.0,1.73,1.65,1.93,1.0,0.0,2.0,121.94,84.0,84.13,0.78,2.08,2.08,4.0,4.07,3.99,68.76,6.06,5.75,6.13,5.82,65.0,29.0,38.0,132.0,8.0,8.0,2.0,71.0,17.0,6.0,1.9,2.3,1.85,6.0,0.0,2.0,134.02,94.0,94.64,0.87,1.95,1.95,4.98,5.01,4.92,18.88,17.13,442.0,457.0,0.19,0.19,4.0,5.0,2.0,5.0
8483395,2024,Arshdeep Bains,VAN,L,4on5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483395,2024,Arshdeep Bains,VAN,L,5on4,13,589.0,14.0,-0.67,0.93,0.9,0.92,0.9,0.88,0.86,61.0,0.51,0.01,0.08,0.12,0.03,0.52,0.24,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.03,0.03,0.03,14.0,1.0,1.0,3.0,9.0,2.0,0.0,0.0,12.0,0.0,0.0,1827.0,0.0,0.0,0.0,0.0,4.5,0.14,0.13,0.14,0.13,3.0,4.0,4.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,11.0,7.0,7.0,0.1,0.0,0.0,0.23,0.23,0.23,0.3,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,4.28,0.48,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,other,67,790.0,10.0,5.54,0.44,0.49,0.28,0.43,0.2,0.46,185.0,0.8,0.33,0.07,0.13,0.03,0.35,0.09,0.33,0.33,0.33,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.35,0.35,0.35,10.0,0.0,2.0,1.0,7.0,0.0,3.0,3.0,4.0,0.0,0.0,4510.0,0.0,0.0,0.0,0.0,3.61,1.81,1.81,1.81,1.81,4.0,1.0,5.0,10.0,2.0,0.0,0.0,1.0,1.0,3.0,0.03,0.18,1.6,0.0,0.0,2.0,10.0,5.0,5.0,0.06,0.0,0.0,1.88,1.88,1.88,14.0,2.34,2.24,2.34,2.24,12.0,8.0,6.0,26.0,2.0,2.0,1.0,15.0,2.0,3.0,0.62,0.28,1.44,1.0,0.0,1.0,26.0,20.0,20.0,0.32,0.48,0.48,2.18,2.18,2.15,11.53,11.83,97.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,all,67,54863.0,1266.0,21.36,0.44,0.5,0.48,0.5,0.47,0.49,530.0,76.58,10.26,5.53,17.83,2.63,38.14,28.61,9.79,10.39,9.91,5.0,11.0,71.0,32.0,36.0,139.0,24.0,8.0,9.0,4.0,10.0,2.0,32.0,42.0,63.0,95.0,9.0,21.0,15.0,73.0,16.0,37.0,62.0,28.0,13.0,2.05,3.83,4.38,0.0,2.0,6.0,140.28,103.0,103.91,13.0,1.21,2.19,3.8,7.65,7.75,7.68,1266.0,116.0,77.0,182.0,891.0,160.0,185.0,177.0,744.0,15.0,22.0,189278.0,21.0,17.0,7.0,33.0,407.39,35.79,34.17,35.97,34.32,370.0,190.0,247.0,807.0,38.0,37.0,5.0,435.0,84.0,41.0,12.23,10.66,12.9,17.0,8.0,13.0,804.82,560.0,560.07,5.56,8.33,8.33,33.02,33.13,32.39,455.05,45.05,42.8,45.55,43.3,420.0,206.0,251.0,877.0,45.0,46.0,11.0,448.0,124.0,54.0,12.09,15.89,17.07,20.0,11.0,14.0,883.12,626.0,631.29,6.63,10.63,10.98,40.7,41.06,40.02,151.5,154.04,2952.0,3003.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,5on5,67,46810.0,1062.0,21.36,0.47,0.5,0.5,0.5,0.49,0.49,495.0,65.89,7.85,4.74,15.8,2.18,33.75,24.68,7.49,7.98,7.61,5.0,9.0,63.0,26.0,33.0,122.0,21.0,7.0,8.0,3.0,10.0,1.0,28.0,35.0,56.0,82.0,9.0,21.0,10.0,71.0,16.0,37.0,55.0,24.0,10.0,1.82,3.21,2.82,0.0,2.0,5.0,123.28,89.0,89.91,13.0,1.0,1.7,2.46,6.38,6.47,6.43,1062.0,101.0,72.0,172.0,717.0,146.0,155.0,145.0,616.0,10.0,15.0,153029.0,21.0,15.0,6.0,29.0,360.13,29.39,27.9,29.58,28.05,326.0,169.0,223.0,718.0,32.0,32.0,4.0,389.0,73.0,33.0,10.97,9.22,9.2,15.0,7.0,10.0,715.82,495.0,495.07,4.71,6.79,6.99,27.11,27.22,26.51,371.03,32.88,31.39,33.38,31.88,342.0,169.0,214.0,725.0,35.0,38.0,8.0,377.0,94.0,40.0,9.61,12.03,11.25,18.0,9.0,8.0,731.12,511.0,516.28,4.88,8.38,8.72,29.03,29.4,28.86,94.06,94.71,2307.0,2328.0,1.29,1.21,39.0,33.0,32.0,27.0
8478046,2024,Danton Heinen,PIT,L,4on5,67,4229.0,117.0,13.7,0.12,0.09,0.13,0.14,0.15,0.17,204.0,4.68,1.1,0.28,0.71,0.24,1.3,2.37,1.01,1.1,1.01,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.08,0.53,0.49,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.07,0.49,0.52,0.64,0.64,0.63,117.0,2.0,2.0,4.0,109.0,5.0,24.0,16.0,72.0,0.0,5.0,11067.0,0.0,0.0,0.0,0.0,10.65,1.3,1.21,1.3,1.21,9.0,5.0,3.0,17.0,0.0,2.0,0.0,10.0,3.0,1.0,0.28,0.53,0.49,0.0,0.0,0.0,17.0,14.0,14.0,0.11,0.52,0.52,0.89,0.89,0.88,59.64,9.14,8.48,9.14,8.48,55.0,25.0,29.0,109.0,8.0,6.0,2.0,43.0,26.0,11.0,1.41,3.34,4.39,1.0,2.0,5.0,109.0,80.0,80.0,1.29,1.76,1.76,8.66,8.66,8.18,2.09,21.69,48.0,300.0,0.01,0.0,1.0,1.0,1.0,1.0
8478046,2024,Danton Heinen,PIT,L,5on4,67,3034.0,77.0,18.23,0.82,0.87,0.78,0.87,0.75,0.85,306.0,5.21,0.98,0.44,1.19,0.17,2.74,1.48,0.96,0.98,0.96,0.0,1.0,3.0,4.0,3.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,0.16,0.09,0.74,0.0,0.0,1.0,10.0,7.0,7.0,0.0,0.12,0.0,0.82,0.28,0.28,0.27,77.0,13.0,1.0,5.0,58.0,9.0,3.0,13.0,52.0,5.0,1.0,10264.0,0.0,2.0,1.0,3.0,32.99,3.28,3.25,3.28,3.25,31.0,15.0,16.0,62.0,4.0,3.0,1.0,35.0,7.0,4.0,0.95,0.72,1.61,2.0,1.0,1.0,62.0,46.0,46.0,0.69,1.02,0.82,3.15,3.15,3.12,10.38,0.7,0.69,0.7,0.69,11.0,4.0,2.0,17.0,0.0,0.0,0.0,13.0,2.0,0.0,0.46,0.24,0.0,0.0,0.0,0.0,17.0,15.0,15.0,0.14,0.0,0.01,0.82,0.82,0.82,20.45,3.05,262.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0
8477507,2024,Nikita Zadorov,BOS,D,other,69,3372.0,51.0,13.2,0.63,0.36,0.44,0.49,0.46,0.46,139.0,9.98,1.28,0.59,2.48,0.36,5.42,4.87,1.2,1.28,1.2,1.0,1.0,11.0,4.0,5.0,20.0,4.0,2.0,0.0,0.0,3.0,0.0,5.0,5.0,9.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,2.0,0.33,0.11,0.84,0.0,0.0,2.0,20.0,15.0,15.0,0.0,0.16,0.0,0.0,1.44,1.44,1.35,51.0,5.0,17.0,8.0,21.0,2.0,4.0,17.0,28.0,0.0,0.0,4649.0,0.0,0.0,0.0,5.0,34.56,14.36,14.13,14.36,14.13,33.0,20.0,14.0,67.0,18.0,0.0,0.0,23.0,5.0,25.0,0.83,0.5,13.03,3.0,0.0,15.0,67.0,53.0,53.0,0.52,0.0,0.0,14.89,14.89,14.64,45.87,8.6,7.47,8.6,7.47,43.0,20.0,23.0,86.0,3.0,4.0,0.0,36.0,12.0,15.0,1.57,1.49,5.54,1.0,2.0,0.0,86.0,63.0,63.0,1.12,1.38,1.38,8.35,8.35,7.55,11.49,20.22,144.0,149.0,0.44,0.0,3.0,0.0,3.0,0.0
8477507,2024,Nikita Zadorov,BOS,D,all,69,84886.0,1796.0,13.45,0.46,0.5,0.44,0.51,0.43,0.51,195.0,100.7,4.95,5.29,28.05,3.43,57.41,45.86,4.77,4.88,4.71,6.0,7.0,94.0,51.0,86.0,231.0,17.0,4.0,5.0,0.0,25.0,0.0,42.0,69.0,90.0,141.0,41.0,103.0,0.0,178.0,23.0,89.0,137.0,4.0,4.0,2.91,0.56,1.49,2.0,0.0,2.0,227.13,145.0,143.27,70.0,1.11,0.94,0.66,5.41,5.34,5.18,1796.0,169.0,315.0,260.0,1052.0,225.0,251.0,230.0,1090.0,0.0,0.0,166661.0,103.0,57.0,18.0,95.0,629.01,65.84,63.15,65.73,63.04,578.0,286.0,333.0,1197.0,61.0,62.0,4.0,640.0,140.0,84.0,18.07,17.69,30.08,25.0,16.0,20.0,1187.08,864.0,861.27,8.45,13.75,13.82,60.48,60.39,59.31,809.55,75.8,72.22,76.49,72.83,735.0,387.0,405.0,1527.0,67.0,79.0,10.0,853.0,183.0,86.0,23.6,23.23,28.97,28.0,21.0,18.0,1544.38,1122.0,1135.49,12.42,16.38,16.4,71.82,72.27,70.24,137.3,138.68,2754.0,2653.0,0.0,0.0,0.0,0.0,0.0,0.0
8477507,2024,Nikita Zadorov,BOS,D,5on5,69,71972.0,1530.0,13.45,0.5,0.49,0.47,0.49,0.47,0.48,194.0,81.84,3.23,4.29,23.78,2.81,48.4,35.5,3.14,3.16,3.07,5.0,6.0,75.0,43.0,79.0,197.0,13.0,2.0,5.0,0.0,21.0,0.0,34.0,56.0,73.0,116.0,39.0,99.0,0.0,161.0,19.0,83.0,113.0,3.0,2.0,2.13,0.45,0.65,2.0,0.0,0.0,193.13,118.0,116.27,66.0,0.85,0.94,0.66,3.42,3.35,3.28,1530.0,153.0,198.0,232.0,947.0,212.0,218.0,187.0,913.0,0.0,0.0,131394.0,99.0,55.0,17.0,75.0,561.38,48.97,46.56,48.86,46.45,515.0,252.0,310.0,1077.0,42.0,59.0,4.0,582.0,127.0,58.0,16.04,16.13,16.79,21.0,16.0,5.0,1067.08,767.0,764.27,7.56,13.07,13.39,43.16,43.07,42.24,626.62,49.64,47.68,50.32,48.3,565.0,307.0,321.0,1193.0,43.0,59.0,5.0,690.0,132.0,50.0,18.92,16.84,13.87,26.0,9.0,8.0,1210.38,872.0,885.49,8.0,12.4,12.41,45.22,45.67,44.82,82.49,84.53,1995.0,2105.0,4.43,0.48,99.0,19.0,70.0,15.0
8477507,2024,Nikita Zadorov,BOS,D,4on5,69,8896.0,170.0,10.9,0.1,0.11,0.14,0.14,0.16,0.17,161.0,4.36,0.19,0.18,0.65,0.12,1.42,3.44,0.19,0.19,0.19,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,1.0,2.0,0.0,15.0,3.0,5.0,6.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,3.0,0.04,0.0,0.0,0.23,0.23,0.23,170.0,1.0,99.0,18.0,52.0,7.0,22.0,23.0,118.0,0.0,0.0,10316.0,2.0,0.0,0.0,0.0,25.41,1.88,1.84,1.88,1.84,23.0,11.0,5.0,39.0,1.0,2.0,0.0,27.0,7.0,0.0,0.9,0.98,0.0,1.0,0.0,0.0,39.0,34.0,34.0,0.25,0.43,0.18,1.94,1.94,1.94,129.13,17.15,16.66,17.15,16.66,118.0,58.0,61.0,237.0,21.0,16.0,5.0,118.0,37.0,21.0,2.94,4.65,9.56,1.0,10.0,10.0,237.0,176.0,176.0,3.18,2.61,2.61,17.72,17.72,17.33,2.43,19.98,41.0,250.0,0.31,0.02,4.0,2.0,3.0,2.0
8477507,2024,Nikita Zadorov,BOS,D,5on4,69,646.0,45.0,6.13,0.64,0.87,0.63,0.85,0.54,0.83,123.0,2.42,0.12,0.11,0.7,0.08,1.09,0.9,0.12,0.12,0.12,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.03,0.0,0.0,0.15,0.15,0.15,45.0,10.0,1.0,2.0,32.0,4.0,7.0,3.0,31.0,0.0,0.0,10411.0,2.0,2.0,1.0,8.0,5.56,0.5,0.49,0.5,0.49,5.0,2.0,3.0,10.0,0.0,1.0,0.0,5.0,1.0,1.0,0.16,0.08,0.25,0.0,0.0,0.0,10.0,7.0,7.0,0.08,0.25,0.25,0.33,0.33,0.32,4.35,0.28,0.27,0.28,0.27,5.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.13,0.15,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.04,0.0,0.0,0.32,0.32,0.31,21.73,3.17,296.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8477508,2024,Curtis Lazar,NJD,C,other,42,443.0,10.0,-1.64,0.61,0.6,0.22,0.56,0.25,0.55,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,4.0,0.0,1.0,1.0,8.0,6.0,4.0,1969.0,0.0,0.0,0.0,0.0,3.02,1.97,1.92,1.97,1.92,2.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,3.0,0.07,0.0,1.9,0.0,0.0,1.0,6.0,4.0,4.0,0.05,0.0,0.0,2.02,2.02,1.97,8.71,1.28,1.21,1.28,1.21,8.0,4.0,9.0,21.0,1.0,0.0,0.0,8.0,3.0,1.0,0.35,0.43,0.5,0.0,1.0,0.0,21.0,12.0,12.0,0.19,0.0,0.5,0.97,0.97,0.9,5.85,3.91,43.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8477508,2024,Curtis Lazar,NJD,C,all,42,26563.0,682.0,0.61,0.38,0.53,0.39,0.54,0.36,0.52,438.0,26.25,2.56,1.64,6.33,0.85,13.42,11.2,2.42,2.56,2.42,2.0,1.0,25.0,11.0,9.0,45.0,5.0,2.0,2.0,0.0,4.0,0.0,11.0,17.0,23.0,34.0,7.0,14.0,182.0,93.0,2.0,10.0,25.0,9.0,2.0,0.89,1.07,0.6,1.0,1.0,0.0,45.45,36.0,36.56,5.0,0.35,0.86,0.6,2.31,2.33,2.31,682.0,53.0,97.0,101.0,431.0,76.0,72.0,77.0,457.0,182.0,174.0,126229.0,14.0,14.0,7.0,16.0,140.65,14.73,14.13,14.81,14.22,124.0,66.0,103.0,293.0,9.0,15.0,2.0,134.0,36.0,20.0,3.47,4.53,6.74,4.0,2.0,3.0,296.12,190.0,191.62,1.85,3.66,3.66,12.92,13.05,12.83,242.28,23.96,21.8,23.92,21.74,227.0,109.0,119.0,455.0,15.0,31.0,1.0,256.0,52.0,28.0,7.41,6.78,9.76,7.0,7.0,1.0,453.14,336.0,334.33,3.54,7.41,7.41,20.09,19.94,19.36,119.64,104.46,2292.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0
8477508,2024,Curtis Lazar,NJD,C,5on5,42,23347.0,582.0,0.61,0.44,0.5,0.42,0.51,0.39,0.5,436.0,23.92,2.44,1.54,5.92,0.78,12.69,9.63,2.31,2.44,2.31,2.0,1.0,22.0,11.0,9.0,42.0,5.0,2.0,2.0,0.0,4.0,0.0,10.0,15.0,20.0,31.0,7.0,14.0,158.0,86.0,2.0,9.0,22.0,9.0,2.0,0.77,1.07,0.6,1.0,1.0,0.0,42.45,33.0,33.56,4.0,0.33,0.86,0.6,2.17,2.2,2.17,582.0,48.0,70.0,97.0,367.0,74.0,61.0,64.0,383.0,158.0,152.0,102086.0,14.0,14.0,7.0,14.0,130.99,12.27,11.72,12.36,11.81,115.0,62.0,96.0,273.0,7.0,15.0,2.0,125.0,36.0,16.0,3.17,4.53,4.58,3.0,2.0,2.0,276.12,177.0,178.62,1.72,3.66,3.66,10.34,10.46,10.29,199.25,15.92,15.36,15.88,15.3,189.0,90.0,94.0,373.0,11.0,24.0,1.0,221.0,43.0,15.0,6.05,5.6,4.28,6.0,4.0,1.0,371.14,279.0,277.33,2.51,4.55,4.06,14.38,14.23,14.04,71.85,72.98,1745.0,1653.0,0.82,0.34,27.0,10.0,19.0,9.0
8477508,2024,Curtis Lazar,NJD,C,4on5,42,2470.0,71.0,1.3,0.06,0.26,0.14,0.18,0.12,0.22,145.0,0.78,0.07,0.03,0.08,0.02,0.21,0.59,0.07,0.07,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,6.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.08,0.08,0.08,71.0,0.0,23.0,2.0,46.0,2.0,8.0,8.0,53.0,14.0,3.0,6843.0,0.0,0.0,0.0,0.0,4.34,0.45,0.45,0.45,0.45,5.0,1.0,4.0,10.0,1.0,0.0,0.0,5.0,0.0,1.0,0.19,0.0,0.26,1.0,0.0,0.0,10.0,6.0,6.0,0.05,0.0,0.0,0.5,0.5,0.5,34.31,6.76,5.23,6.76,5.23,30.0,15.0,16.0,61.0,3.0,7.0,0.0,27.0,6.0,12.0,1.01,0.76,4.99,1.0,2.0,0.0,61.0,45.0,45.0,0.84,2.86,2.86,4.74,4.74,4.42,3.79,10.86,35.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0
