playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478046,2024,Danton Heinen,PIT,L,other,68,797.0,10.0,5.94,0.35,0.48,0.26,0.42,0.18,0.43,188.0,0.8,0.33,0.07,0.13,0.03,0.35,0.09,0.33,0.33,0.33,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.35,0.35,0.35,10.0,0.0,2.0,1.0,7.0,0.0,3.0,3.0,4.0,0.0,0.0,4537.0,0.0,0.0,0.0,0.0,3.61,1.81,1.81,1.81,1.81,4.0,1.0,5.0,10.0,2.0,0.0,0.0,1.0,1.0,3.0,0.03,0.18,1.6,0.0,0.0,2.0,10.0,5.0,5.0,0.06,0.0,0.0,1.88,1.88,1.88,16.46,3.37,2.99,3.37,2.99,15.0,8.0,6.0,29.0,2.0,4.0,1.0,15.0,3.0,5.0,0.62,0.37,2.39,1.0,0.0,1.0,29.0,23.0,23.0,0.38,1.43,1.43,2.32,2.32,2.29,12.06,13.11,98.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,all,68,55483.0,1280.0,21.76,0.44,0.49,0.48,0.49,0.47,0.49,541.0,77.97,10.29,5.6,18.24,2.68,38.97,29.23,9.82,10.42,9.94,6.0,11.0,71.0,34.0,36.0,141.0,25.0,8.0,9.0,4.0,10.0,2.0,32.0,44.0,63.0,97.0,9.0,21.0,16.0,73.0,16.0,37.0,64.0,28.0,13.0,2.08,3.83,4.38,0.0,2.0,6.0,142.33,105.0,105.98,13.0,1.22,2.19,3.8,7.7,7.79,7.73,1280.0,120.0,78.0,183.0,899.0,162.0,188.0,179.0,751.0,16.0,23.0,192258.0,21.0,17.0,7.0,33.0,414.64,36.47,34.8,36.65,34.95,376.0,194.0,248.0,818.0,39.0,38.0,5.0,443.0,85.0,42.0,12.46,10.82,13.19,18.0,8.0,13.0,816.16,570.0,570.39,5.67,8.62,8.62,33.53,33.63,32.89,464.79,46.85,44.27,47.32,44.74,426.0,213.0,255.0,894.0,46.0,49.0,11.0,455.0,127.0,57.0,12.33,16.29,18.22,21.0,11.0,14.0,898.85,639.0,643.85,6.8,11.78,12.13,41.51,41.85,40.79,154.37,159.61,2996.0,3080.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,5on5,68,47401.0,1075.0,21.76,0.47,0.49,0.5,0.5,0.49,0.49,505.0,67.28,7.88,4.81,16.21,2.23,34.58,25.29,7.52,8.01,7.64,6.0,9.0,63.0,28.0,33.0,124.0,22.0,7.0,8.0,3.0,10.0,1.0,28.0,37.0,56.0,84.0,9.0,21.0,11.0,71.0,16.0,37.0,57.0,24.0,10.0,1.85,3.21,2.82,0.0,2.0,5.0,125.33,91.0,91.98,13.0,1.01,1.7,2.46,6.42,6.52,6.47,1075.0,105.0,73.0,173.0,724.0,148.0,157.0,147.0,623.0,11.0,16.0,155674.0,21.0,15.0,6.0,29.0,365.02,29.6,28.11,29.79,28.26,330.0,172.0,224.0,726.0,33.0,32.0,4.0,396.0,73.0,33.0,11.18,9.22,9.2,16.0,7.0,10.0,724.16,502.0,502.39,4.77,6.79,6.99,27.39,27.49,26.79,378.31,33.64,32.11,34.11,32.57,345.0,176.0,218.0,739.0,36.0,39.0,8.0,384.0,96.0,41.0,9.85,12.34,11.45,19.0,9.0,8.0,743.85,521.0,525.85,4.98,8.58,8.92,29.7,30.05,29.5,96.36,98.96,2349.0,2386.0,1.29,1.21,39.0,35.0,32.0,27.0
8478046,2024,Danton Heinen,PIT,L,4on5,68,4229.0,117.0,13.7,0.12,0.09,0.13,0.14,0.15,0.17,204.0,4.68,1.1,0.28,0.71,0.24,1.3,2.37,1.01,1.1,1.01,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.08,0.53,0.49,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.07,0.49,0.52,0.64,0.64,0.63,117.0,2.0,2.0,4.0,109.0,5.0,24.0,16.0,72.0,0.0,5.0,11067.0,0.0,0.0,0.0,0.0,10.65,1.3,1.21,1.3,1.21,9.0,5.0,3.0,17.0,0.0,2.0,0.0,10.0,3.0,1.0,0.28,0.53,0.49,0.0,0.0,0.0,17.0,14.0,14.0,0.11,0.52,0.52,0.89,0.89,0.88,59.64,9.14,8.48,9.14,8.48,55.0,25.0,29.0,109.0,8.0,6.0,2.0,43.0,26.0,11.0,1.41,3.34,4.39,1.0,2.0,5.0,109.0,80.0,80.0,1.29,1.76,1.76,8.66,8.66,8.18,2.09,21.69,48.0,300.0,0.01,0.0,1.0,1.0,1.0,1.0
8478046,2024,Danton Heinen,PIT,L,5on4,68,3056.0,78.0,18.63,0.84,0.87,0.79,0.87,0.77,0.85,313.0,5.21,0.98,0.44,1.19,0.17,2.74,1.48,0.96,0.98,0.96,0.0,1.0,3.0,4.0,3.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,0.16,0.09,0.74,0.0,0.0,1.0,10.0,7.0,7.0,0.0,0.12,0.0,0.82,0.28,0.28,0.27,78.0,13.0,1.0,5.0,59.0,9.0,4.0,13.0,52.0,5.0,1.0,10347.0,0.0,2.0,1.0,3.0,35.36,3.75,3.67,3.75,3.67,33.0,16.0,16.0,65.0,4.0,4.0,1.0,36.0,8.0,5.0,0.97,0.89,1.9,2.0,1.0,1.0,65.0,49.0,49.0,0.73,1.31,1.11,3.38,3.38,3.34,10.38,0.7,0.69,0.7,0.69,11.0,4.0,2.0,17.0,0.0,0.0,0.0,13.0,2.0,0.0,0.46,0.24,0.0,0.0,0.0,0.0,17.0,15.0,15.0,0.14,0.0,0.01,0.82,0.82,0.82,20.45,3.05,262.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,other,43,88.0,6.0,2.54,1.0,0.62,1.0,0.59,1.0,0.57,62.0,1.4,0.92,0.05,0.24,0.04,0.31,0.44,0.68,0.92,0.68,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.92,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.02,0.0,0.45,0.49,0.49,0.48,6.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,1.0,1416.0,0.0,0.0,0.0,0.0,2.84,1.06,0.79,1.06,0.79,4.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.06,0.08,0.92,0.0,0.0,1.0,4.0,4.0,4.0,0.05,0.45,0.45,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,2.62,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,all,43,25492.0,624.0,3.23,0.49,0.55,0.47,0.52,0.49,0.51,452.0,34.2,3.77,2.27,8.78,1.17,18.4,13.61,3.42,3.73,3.38,2.0,1.0,25.0,23.0,17.0,65.0,5.0,2.0,3.0,0.0,4.0,0.0,19.0,20.0,23.0,46.0,2.0,4.0,130.0,39.0,9.0,24.0,35.0,8.0,5.0,0.96,1.03,1.79,1.0,0.0,1.0,64.99,48.0,47.83,5.0,0.48,0.83,1.27,2.98,2.96,2.92,624.0,64.0,35.0,84.0,441.0,84.0,87.0,73.0,380.0,130.0,144.0,130917.0,4.0,8.0,3.0,19.0,185.34,15.72,14.8,15.96,15.0,153.0,99.0,90.0,342.0,10.0,22.0,1.0,197.0,34.0,21.0,4.91,4.44,6.37,5.0,2.0,3.0,348.1,252.0,255.1,2.4,5.26,5.26,12.86,13.03,12.83,192.21,16.27,15.61,16.06,15.42,170.0,97.0,124.0,391.0,13.0,18.0,0.0,205.0,46.0,16.0,5.66,6.03,4.59,8.0,5.0,0.0,383.67,267.0,262.82,2.47,3.65,3.65,15.08,14.87,14.72,136.61,111.39,2288.0,2114.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on5,43,25172.0,603.0,3.23,0.49,0.54,0.47,0.52,0.49,0.51,394.0,32.8,2.85,2.22,8.55,1.13,18.09,13.17,2.74,2.81,2.7,2.0,1.0,23.0,23.0,17.0,63.0,4.0,1.0,3.0,0.0,4.0,0.0,19.0,19.0,22.0,45.0,2.0,4.0,126.0,39.0,9.0,24.0,35.0,8.0,3.0,0.96,1.03,0.87,1.0,0.0,0.0,62.99,46.0,45.83,5.0,0.46,0.83,0.82,2.49,2.47,2.44,603.0,58.0,33.0,82.0,430.0,83.0,81.0,69.0,370.0,126.0,139.0,103163.0,4.0,8.0,3.0,19.0,180.99,14.5,13.85,14.74,14.06,148.0,98.0,90.0,336.0,9.0,21.0,1.0,195.0,32.0,19.0,4.79,4.25,5.45,5.0,2.0,2.0,342.1,246.0,249.1,2.31,4.81,4.81,12.0,12.17,12.02,187.34,15.01,14.49,14.8,14.3,164.0,97.0,124.0,385.0,13.0,16.0,0.0,204.0,44.0,13.0,5.6,5.7,3.7,8.0,5.0,0.0,377.67,261.0,256.82,2.34,3.08,3.08,14.27,14.05,13.93,81.21,68.1,1746.0,1602.0,0.9,0.75,21.0,17.0,15.0,15.0
8475413,2024,Justin Dowling,NJD,C,4on5,43,96.0,8.0,-0.46,0.0,0.12,0.0,0.14,0.0,0.19,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,1.21,1.06,1.21,1.06,5.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.33,0.88,0.0,0.0,0.0,5.0,5.0,5.0,0.12,0.57,0.57,0.75,0.75,0.73,1.15,8.13,12.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on4,43,136.0,7.0,-1.38,0.75,0.88,0.67,0.75,0.67,0.72,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,1563.0,0.0,0.0,0.0,0.0,1.52,0.16,0.16,0.16,0.16,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.2,0.2,0.19,0.76,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,3.7,0.49,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,other,50,1222.0,22.0,21.77,0.52,0.48,0.63,0.46,0.62,0.43,204.0,3.47,2.12,0.16,0.26,0.09,1.45,0.92,2.11,2.12,2.11,2.0,0.0,3.0,2.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.04,0.0,2.09,0.0,0.0,2.0,7.0,5.0,5.0,0.0,0.06,0.0,0.0,2.18,2.18,2.17,22.0,8.0,0.0,0.0,14.0,1.0,6.0,5.0,10.0,0.0,0.0,4304.0,2.0,0.0,0.0,0.0,15.09,6.09,5.71,6.09,5.71,15.0,6.0,10.0,31.0,8.0,1.0,1.0,8.0,3.0,10.0,0.27,0.38,5.44,2.0,0.0,6.0,31.0,21.0,21.0,0.3,0.66,0.66,5.74,5.74,5.65,9.67,5.54,5.32,5.54,5.32,6.0,7.0,5.0,18.0,4.0,0.0,0.0,3.0,1.0,9.0,0.13,0.18,5.22,0.0,0.0,4.0,18.0,13.0,13.0,0.15,0.0,0.0,5.69,5.69,5.46,9.75,10.41,85.0,98.0,0.06,0.0,1.0,0.0,1.0,0.0
8478975,2024,Mason Marchment,DAL,L,all,50,46460.0,966.0,38.05,0.58,0.5,0.58,0.5,0.57,0.48,293.0,124.81,16.36,9.03,27.68,4.2,64.13,46.6,16.09,16.52,16.24,14.0,5.0,110.0,58.0,46.0,214.0,36.0,17.0,10.0,0.0,22.0,2.0,56.0,61.0,93.0,151.0,20.0,43.0,12.0,63.0,19.0,42.0,99.0,48.0,21.0,3.21,5.89,7.25,7.0,3.0,7.0,217.01,168.0,169.58,16.0,2.06,1.7,2.24,16.19,16.36,16.17,966.0,158.0,85.0,143.0,580.0,172.0,138.0,153.0,503.0,12.0,12.0,135069.0,43.0,27.0,12.0,12.0,480.58,51.44,49.65,51.74,49.95,438.0,223.0,244.0,905.0,54.0,46.0,3.0,459.0,145.0,57.0,13.77,17.8,19.87,22.0,11.0,21.0,911.21,661.0,665.8,7.4,8.3,8.3,50.54,50.85,49.78,367.49,37.39,35.94,37.14,35.72,330.0,166.0,164.0,660.0,31.0,35.0,4.0,362.0,90.0,44.0,10.92,11.05,15.42,13.0,9.0,9.0,656.16,496.0,492.75,4.78,7.89,7.89,34.27,34.11,33.49,113.04,111.43,2151.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on5,50,39604.0,825.0,38.05,0.53,0.5,0.53,0.5,0.52,0.49,209.0,92.35,10.36,5.94,21.25,3.06,47.72,35.67,10.23,10.51,10.38,9.0,3.0,85.0,39.0,37.0,161.0,24.0,12.0,7.0,0.0,19.0,1.0,38.0,47.0,73.0,112.0,17.0,37.0,11.0,59.0,18.0,38.0,74.0,40.0,10.0,2.46,4.96,2.93,6.0,3.0,3.0,164.01,124.0,125.58,14.0,1.25,1.38,1.46,10.15,10.32,10.23,825.0,110.0,83.0,135.0,497.0,151.0,125.0,126.0,423.0,11.0,8.0,107522.0,37.0,27.0,12.0,12.0,367.12,33.13,32.29,33.43,32.59,340.0,164.0,190.0,694.0,34.0,36.0,2.0,363.0,109.0,32.0,11.04,13.48,8.61,19.0,8.0,7.0,700.21,504.0,508.8,4.85,6.54,6.54,31.43,31.75,31.26,340.42,29.6,28.38,29.35,28.15,306.0,155.0,158.0,619.0,25.0,34.0,4.0,347.0,82.0,32.0,10.41,10.03,9.16,12.0,8.0,5.0,615.16,461.0,457.75,4.42,7.78,7.78,26.24,26.07,25.68,74.3,75.3,1690.0,1710.0,0.62,2.41,15.0,54.0,15.0,39.0
8478975,2024,Mason Marchment,DAL,L,4on5,50,18.0,2.0,3.27,0.18,0.16,0.67,0.2,0.67,0.24,25.0,0.85,0.01,0.01,0.06,0.03,0.23,0.67,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1164.0,0.0,0.0,0.0,0.0,1.6,0.11,0.11,0.11,0.11,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.12,0.12,0.12,0.82,0.52,0.52,0.52,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.53,0.53,0.53,0.42,2.18,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on4,50,5616.0,117.0,34.7,0.89,0.92,0.91,0.9,0.88,0.87,266.0,28.14,3.88,2.93,6.11,1.02,14.73,9.34,3.75,3.88,3.75,3.0,2.0,22.0,16.0,7.0,45.0,8.0,3.0,3.0,0.0,3.0,1.0,17.0,11.0,19.0,35.0,2.0,4.0,1.0,1.0,1.0,4.0,23.0,8.0,7.0,0.71,0.93,2.23,1.0,0.0,2.0,45.0,38.0,38.0,2.0,0.75,0.32,0.78,3.85,3.85,3.77,117.0,40.0,2.0,8.0,67.0,20.0,7.0,22.0,68.0,1.0,0.0,8809.0,4.0,0.0,0.0,0.0,95.98,12.04,11.48,12.04,11.48,81.0,52.0,44.0,177.0,12.0,9.0,0.0,86.0,32.0,15.0,2.39,3.83,5.83,1.0,3.0,8.0,177.0,133.0,133.0,2.24,1.1,1.1,13.18,13.18,12.67,14.03,1.49,1.49,1.49,1.49,17.0,1.0,0.0,18.0,2.0,0.0,0.0,11.0,5.0,2.0,0.36,0.63,0.51,1.0,1.0,0.0,18.0,18.0,18.0,0.17,0.0,0.0,1.66,1.66,1.66,20.46,1.81,278.0,30.0,0.0,0.05,0.0,1.0,0.0,1.0
8481524,2024,Bowen Byram,BUF,D,other,67,5105.0,85.0,30.5,0.49,0.4,0.49,0.5,0.47,0.5,150.0,8.31,1.99,0.67,1.63,0.29,4.16,2.26,1.92,1.99,1.92,1.0,1.0,4.0,7.0,2.0,13.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,4.0,11.0,1.0,2.0,0.0,2.0,1.0,3.0,5.0,4.0,2.0,0.14,0.59,1.26,0.0,0.0,0.0,13.0,11.0,11.0,1.0,0.2,0.27,0.58,1.61,1.61,1.58,85.0,26.0,23.0,11.0,25.0,10.0,13.0,22.0,40.0,0.0,0.0,6613.0,2.0,0.0,0.0,8.0,55.43,13.11,11.62,13.11,11.62,43.0,30.0,31.0,104.0,7.0,11.0,1.0,37.0,17.0,19.0,1.6,2.05,9.46,2.0,1.0,4.0,104.0,73.0,73.0,1.13,4.2,4.2,10.03,10.03,9.48,58.03,13.83,12.6,13.83,12.6,55.0,26.0,29.0,110.0,18.0,2.0,0.0,44.0,17.0,20.0,1.74,1.97,10.12,4.0,3.0,11.0,110.0,81.0,81.0,1.06,0.4,0.4,14.49,14.49,13.23,17.53,26.7,168.0,165.0,0.23,0.0,4.0,0.0,3.0,0.0
8481524,2024,Bowen Byram,BUF,D,all,67,92468.0,1918.0,33.13,0.46,0.48,0.49,0.51,0.49,0.51,146.0,87.31,7.53,5.63,23.38,2.87,47.02,33.57,7.27,7.46,7.19,10.0,16.0,77.0,43.0,55.0,175.0,33.0,7.0,8.0,0.0,21.0,0.0,36.0,48.0,70.0,113.0,13.0,26.0,0.0,69.0,15.0,69.0,98.0,14.0,8.0,2.73,1.83,2.98,5.0,2.0,0.0,173.3,120.0,118.63,50.0,1.25,1.29,1.98,6.81,6.74,6.62,1918.0,281.0,284.0,331.0,1022.0,205.0,295.0,332.0,1086.0,0.0,0.0,151259.0,26.0,16.0,8.0,91.0,760.56,74.46,70.8,74.48,70.8,686.0,353.0,383.0,1422.0,80.0,70.0,8.0,781.0,176.0,82.0,23.55,21.96,28.95,44.0,21.0,15.0,1416.24,1039.0,1036.09,11.08,17.22,17.84,67.7,67.71,66.2,796.03,86.39,80.9,86.6,81.1,716.0,383.0,393.0,1492.0,86.0,88.0,19.0,794.0,200.0,105.0,23.03,25.49,37.87,30.0,22.0,34.0,1495.36,1099.0,1104.23,12.19,19.89,20.59,77.98,78.25,75.83,130.34,141.5,2617.0,2486.0,0.0,0.0,0.0,0.0,0.0,0.0
8481524,2024,Bowen Byram,BUF,D,5on5,67,75432.0,1544.0,33.13,0.48,0.48,0.5,0.51,0.5,0.5,142.0,73.54,4.61,4.47,20.69,2.43,40.18,29.62,4.43,4.53,4.35,9.0,13.0,66.0,36.0,50.0,152.0,29.0,7.0,6.0,0.0,19.0,0.0,30.0,40.0,59.0,95.0,10.0,20.0,0.0,63.0,12.0,56.0,91.0,7.0,4.0,2.59,0.92,1.1,5.0,2.0,0.0,150.3,102.0,100.63,43.0,0.93,0.98,1.28,4.25,4.18,4.11,1544.0,221.0,187.0,298.0,838.0,176.0,223.0,258.0,887.0,0.0,0.0,119105.0,20.0,16.0,8.0,72.0,629.49,51.13,49.13,51.15,49.14,577.0,289.0,319.0,1185.0,66.0,52.0,7.0,680.0,137.0,49.0,19.83,17.35,13.96,40.0,19.0,7.0,1179.24,866.0,863.09,8.42,12.19,12.88,46.68,46.68,45.89,617.38,54.9,52.64,55.11,52.84,547.0,304.0,326.0,1177.0,52.0,74.0,15.0,635.0,157.0,59.0,18.62,20.32,15.96,25.0,15.0,12.0,1180.36,851.0,856.24,8.43,14.98,14.98,48.36,48.63,47.85,78.44,86.63,1978.0,1918.0,4.28,0.55,108.0,11.0,82.0,9.0
