playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475794,2024,Tyler Seguin,DAL,C,other,19,990.0,20.0,16.47,0.52,0.36,0.46,0.45,0.43,0.4,86.0,3.52,1.07,0.22,0.62,0.12,1.7,1.27,1.05,1.07,1.05,2.0,0.0,3.0,2.0,2.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,2.0,2.0,0.06,0.19,0.82,0.0,0.0,2.0,7.0,5.0,5.0,0.0,0.07,0.06,0.06,1.08,1.08,1.06,20.0,8.0,6.0,0.0,6.0,1.0,3.0,6.0,10.0,8.0,10.0,1946.0,0.0,0.0,0.0,0.0,8.99,4.32,4.26,4.32,4.26,10.0,3.0,8.0,21.0,7.0,2.0,0.0,4.0,2.0,7.0,0.14,0.19,3.99,1.0,0.0,6.0,21.0,13.0,13.0,0.15,0.35,0.35,4.11,4.11,4.05,11.93,3.99,3.71,3.99,3.71,7.0,10.0,8.0,25.0,1.0,0.0,0.0,7.0,4.0,6.0,0.35,0.63,3.01,0.0,0.0,1.0,25.0,17.0,17.0,0.26,0.0,0.0,4.25,4.25,3.95,2.22,4.02,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2024,Tyler Seguin,DAL,C,all,19,18491.0,404.0,21.24,0.61,0.5,0.58,0.51,0.56,0.51,98.0,45.64,7.73,3.49,9.73,1.61,23.74,15.7,7.3,7.8,7.36,8.0,3.0,43.0,19.0,26.0,88.0,20.0,9.0,5.0,2.0,8.0,0.0,12.0,28.0,34.0,53.0,1.0,2.0,87.0,4.0,4.0,12.0,32.0,18.0,12.0,1.31,2.27,4.14,2.0,2.0,5.0,88.9,62.0,62.75,2.0,0.8,0.52,1.96,6.56,6.6,6.41,404.0,76.0,55.0,62.0,211.0,57.0,40.0,60.0,247.0,87.0,80.0,49909.0,2.0,2.0,1.0,6.0,179.9,23.84,23.16,24.05,23.36,172.0,72.0,107.0,351.0,31.0,20.0,2.0,154.0,58.0,32.0,4.47,7.22,12.14,11.0,5.0,15.0,355.5,244.0,247.48,2.85,4.05,4.05,22.64,22.86,22.48,142.38,15.26,14.74,15.03,14.52,132.0,63.0,58.0,253.0,12.0,15.0,1.0,140.0,39.0,16.0,4.65,4.81,5.8,5.0,4.0,3.0,248.28,195.0,190.31,2.16,2.8,2.8,14.62,14.43,14.01,40.62,41.4,829.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2024,Tyler Seguin,DAL,C,5on5,19,14355.0,300.0,21.24,0.57,0.5,0.55,0.52,0.52,0.52,103.0,30.73,4.45,2.38,6.91,1.11,15.91,11.23,4.16,4.52,4.22,6.0,3.0,30.0,12.0,19.0,61.0,13.0,4.0,3.0,2.0,6.0,0.0,9.0,20.0,26.0,38.0,0.0,0.0,66.0,3.0,4.0,10.0,23.0,13.0,6.0,1.01,1.71,1.73,2.0,1.0,1.0,61.9,42.0,42.75,2.0,0.5,0.45,1.62,3.33,3.36,3.25,300.0,52.0,38.0,55.0,155.0,45.0,32.0,44.0,179.0,66.0,59.0,40063.0,0.0,2.0,1.0,6.0,129.58,13.64,13.18,13.84,13.38,125.0,51.0,79.0,255.0,17.0,14.0,2.0,116.0,44.0,16.0,3.54,5.59,4.51,10.0,3.0,4.0,259.5,176.0,179.48,1.82,3.11,3.11,12.35,12.57,12.35,116.84,10.12,9.9,9.89,9.68,113.0,47.0,49.0,209.0,8.0,13.0,1.0,121.0,30.0,9.0,4.0,3.58,2.55,5.0,2.0,1.0,204.28,160.0,155.31,1.6,2.77,2.77,8.96,8.76,8.67,27.03,27.04,653.0,607.0,0.46,0.49,14.0,13.0,12.0,11.0
8475794,2024,Tyler Seguin,DAL,C,4on5,19,710.0,32.0,19.39,0.24,0.11,0.22,0.13,0.24,0.15,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,10.0,1.0,21.0,5.0,2.0,2.0,23.0,2.0,7.0,3975.0,0.0,0.0,0.0,0.0,3.12,0.21,0.2,0.21,0.2,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.04,0.0,0.0,0.24,0.24,0.24,9.49,0.66,0.64,0.66,0.64,7.0,6.0,1.0,14.0,2.0,2.0,0.0,11.0,1.0,1.0,0.29,0.13,0.23,0.0,1.0,1.0,14.0,13.0,13.0,0.25,0.03,0.03,0.87,0.87,0.85,1.03,8.44,16.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2024,Tyler Seguin,DAL,C,5on4,19,2436.0,52.0,18.9,0.92,0.89,0.93,0.89,0.91,0.85,102.0,11.39,2.21,0.89,2.2,0.38,6.12,3.2,2.08,2.21,2.08,0.0,0.0,10.0,5.0,5.0,20.0,3.0,3.0,1.0,0.0,2.0,0.0,3.0,6.0,7.0,12.0,1.0,2.0,11.0,0.0,0.0,2.0,8.0,3.0,4.0,0.23,0.38,1.6,0.0,1.0,2.0,20.0,15.0,15.0,0.0,0.24,0.01,0.28,2.16,2.16,2.11,52.0,16.0,1.0,6.0,29.0,6.0,3.0,8.0,35.0,11.0,4.0,3289.0,2.0,0.0,0.0,0.0,38.2,5.68,5.51,5.68,5.51,33.0,18.0,20.0,71.0,7.0,4.0,0.0,31.0,11.0,9.0,0.73,1.3,3.64,0.0,2.0,5.0,71.0,51.0,51.0,0.85,0.58,0.58,5.94,5.94,5.84,4.11,0.49,0.49,0.49,0.49,5.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0,0.0,0.01,0.48,0.0,0.0,1.0,0.0,5.0,5.0,5.0,0.05,0.0,0.0,0.54,0.54,0.54,7.54,0.93,113.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8476329,2024,Travis Boyd,MIN,C,other,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476329,2024,Travis Boyd,MIN,C,all,3,1405.0,32.0,-1.2,0.3,0.42,0.25,0.48,0.2,0.47,34.0,0.43,0.07,0.04,0.1,0.03,0.44,0.31,0.07,0.07,0.07,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.89,1.0,0.95,0.0,0.01,0.0,0.0,0.08,0.08,0.08,32.0,2.0,4.0,4.0,22.0,1.0,9.0,1.0,21.0,0.0,0.0,9695.0,0.0,0.0,0.0,3.0,4.29,0.5,0.5,0.54,0.53,5.0,1.0,7.0,13.0,0.0,2.0,0.0,5.0,0.0,1.0,0.2,0.0,0.31,0.0,0.0,0.0,13.13,6.0,6.31,0.06,0.36,0.36,0.2,0.2,0.2,17.58,1.2,1.18,1.17,1.15,12.0,12.0,16.0,40.0,0.0,3.0,0.0,20.0,3.0,1.0,0.58,0.38,0.23,0.0,0.0,0.0,40.42,24.0,23.82,0.25,0.15,0.15,1.3,1.27,1.26,5.94,8.22,160.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0
8476329,2024,Travis Boyd,MIN,C,5on5,3,1316.0,29.0,-1.2,0.3,0.43,0.24,0.49,0.21,0.5,35.0,0.43,0.07,0.04,0.1,0.03,0.44,0.31,0.07,0.07,0.07,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.89,1.0,0.95,0.0,0.01,0.0,0.0,0.08,0.08,0.08,29.0,1.0,3.0,4.0,21.0,1.0,9.0,1.0,18.0,0.0,0.0,7807.0,0.0,0.0,0.0,3.0,4.29,0.5,0.5,0.54,0.53,5.0,1.0,6.0,12.0,0.0,2.0,0.0,5.0,0.0,1.0,0.2,0.0,0.31,0.0,0.0,0.0,12.13,6.0,6.31,0.06,0.36,0.36,0.2,0.2,0.2,16.75,1.17,1.15,1.14,1.12,12.0,11.0,16.0,39.0,0.0,3.0,0.0,19.0,3.0,1.0,0.55,0.38,0.23,0.0,0.0,0.0,39.42,23.0,22.82,0.24,0.15,0.15,1.25,1.23,1.21,3.87,5.2,125.0,130.0,0.04,0.14,2.0,2.0,2.0,2.0
8476329,2024,Travis Boyd,MIN,C,4on5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476329,2024,Travis Boyd,MIN,C,5on4,3,89.0,3.0,-0.8,0.0,0.95,0.5,0.88,0.0,0.88,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.03,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,0.61,0.03,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,other,40,79.0,6.0,2.44,1.0,0.63,1.0,0.59,1.0,0.58,56.0,1.4,0.92,0.05,0.24,0.04,0.31,0.44,0.68,0.92,0.68,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.92,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.02,0.0,0.45,0.49,0.49,0.48,6.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,1.0,1386.0,0.0,0.0,0.0,0.0,2.84,1.06,0.79,1.06,0.79,4.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.06,0.08,0.92,0.0,0.0,1.0,4.0,4.0,4.0,0.05,0.45,0.45,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2.38,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,all,40,23686.0,578.0,3.17,0.5,0.56,0.46,0.52,0.48,0.52,417.0,30.73,3.64,2.11,7.81,1.03,16.39,12.02,3.29,3.6,3.26,2.0,1.0,22.0,21.0,17.0,60.0,5.0,2.0,3.0,0.0,3.0,0.0,18.0,17.0,20.0,41.0,2.0,4.0,124.0,32.0,9.0,22.0,30.0,8.0,5.0,0.83,1.03,1.79,1.0,0.0,1.0,60.31,43.0,43.15,5.0,0.45,0.83,1.27,2.82,2.8,2.76,578.0,59.0,27.0,77.0,415.0,77.0,80.0,65.0,356.0,124.0,137.0,121923.0,4.0,8.0,3.0,18.0,166.55,14.67,13.78,14.95,14.03,138.0,88.0,85.0,311.0,10.0,21.0,1.0,173.0,33.0,20.0,4.23,4.3,6.14,5.0,2.0,3.0,319.07,226.0,230.69,2.18,5.03,5.03,11.82,12.02,11.84,174.59,14.46,13.81,14.22,13.58,152.0,91.0,119.0,362.0,11.0,18.0,0.0,188.0,40.0,15.0,4.97,5.24,4.25,8.0,3.0,0.0,353.16,243.0,237.55,2.23,3.65,3.65,13.04,12.78,12.64,129.74,103.46,2154.0,1974.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on5,40,23387.0,558.0,3.17,0.5,0.55,0.46,0.52,0.48,0.51,361.0,29.33,2.72,2.06,7.58,0.99,16.09,11.58,2.61,2.68,2.57,2.0,1.0,20.0,21.0,17.0,58.0,4.0,1.0,3.0,0.0,3.0,0.0,18.0,16.0,19.0,40.0,2.0,4.0,120.0,32.0,9.0,22.0,30.0,8.0,3.0,0.83,1.03,0.87,1.0,0.0,0.0,58.31,41.0,41.15,5.0,0.43,0.83,0.82,2.33,2.31,2.28,558.0,54.0,25.0,75.0,404.0,76.0,74.0,62.0,346.0,120.0,132.0,95697.0,4.0,8.0,3.0,18.0,162.2,13.45,12.83,13.73,13.08,133.0,87.0,85.0,305.0,9.0,20.0,1.0,171.0,31.0,18.0,4.11,4.12,5.23,5.0,2.0,2.0,313.07,220.0,224.69,2.09,4.58,4.58,10.97,11.16,11.04,169.71,13.2,12.69,12.96,12.46,146.0,91.0,119.0,356.0,11.0,16.0,0.0,187.0,38.0,12.0,4.92,4.91,3.37,8.0,3.0,0.0,347.16,237.0,231.55,2.1,3.08,3.08,12.22,11.97,11.85,76.32,63.29,1633.0,1495.0,0.87,0.75,19.0,17.0,13.0,15.0
8475413,2024,Justin Dowling,NJD,C,4on5,40,84.0,7.0,-0.56,0.0,0.13,0.0,0.14,0.0,0.19,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,1.21,1.06,1.21,1.06,5.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.33,0.88,0.0,0.0,0.0,5.0,5.0,5.0,0.12,0.57,0.57,0.75,0.75,0.73,1.03,7.11,10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on4,40,136.0,7.0,-1.38,0.75,0.88,0.67,0.75,0.67,0.72,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,1563.0,0.0,0.0,0.0,0.0,1.52,0.16,0.16,0.16,0.16,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.2,0.2,0.19,0.76,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,3.7,0.49,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,other,40,1073.0,20.0,19.82,0.39,0.54,0.6,0.5,0.57,0.45,180.0,2.17,0.75,0.14,0.24,0.07,1.16,0.64,0.74,0.75,0.74,2.0,0.0,3.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.04,0.0,0.71,0.0,0.0,2.0,5.0,3.0,3.0,0.0,0.05,0.0,0.0,0.8,0.8,0.79,20.0,8.0,0.0,0.0,12.0,1.0,5.0,5.0,9.0,0.0,0.0,3826.0,0.0,0.0,0.0,0.0,11.88,3.56,3.51,3.56,3.51,13.0,4.0,9.0,26.0,7.0,0.0,0.0,8.0,3.0,6.0,0.27,0.38,2.91,2.0,0.0,5.0,26.0,17.0,17.0,0.25,0.0,0.0,3.81,3.81,3.74,9.67,5.54,5.32,5.54,5.32,6.0,7.0,4.0,17.0,4.0,0.0,0.0,3.0,1.0,9.0,0.13,0.18,5.22,0.0,0.0,4.0,17.0,13.0,13.0,0.15,0.0,0.0,5.69,5.69,5.46,8.65,7.33,78.0,79.0,0.06,0.0,1.0,0.0,1.0,0.0
8478975,2024,Mason Marchment,DAL,L,all,40,37215.0,770.0,32.68,0.6,0.51,0.6,0.51,0.59,0.49,230.0,102.09,12.43,7.66,22.78,3.45,52.83,37.85,12.21,12.59,12.36,12.0,3.0,91.0,46.0,35.0,172.0,29.0,14.0,10.0,0.0,16.0,1.0,47.0,49.0,77.0,123.0,17.0,37.0,5.0,48.0,15.0,39.0,80.0,42.0,15.0,2.66,5.19,4.59,6.0,2.0,6.0,175.04,137.0,138.64,16.0,1.76,1.7,2.24,11.96,12.13,11.99,770.0,135.0,67.0,112.0,456.0,144.0,102.0,123.0,401.0,5.0,10.0,107571.0,37.0,25.0,11.0,9.0,396.71,42.32,40.98,42.64,41.3,364.0,182.0,203.0,749.0,45.0,42.0,1.0,374.0,125.0,47.0,11.4,15.32,15.6,18.0,9.0,18.0,756.33,546.0,551.56,6.29,7.44,7.44,41.17,41.52,40.58,279.96,28.44,27.66,28.11,27.34,257.0,123.0,121.0,501.0,26.0,23.0,3.0,279.0,72.0,29.0,8.6,8.84,11.0,12.0,7.0,7.0,495.86,380.0,376.12,3.65,4.79,4.79,27.3,27.12,26.69,93.96,88.54,1784.0,1747.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on5,40,31284.0,648.0,32.68,0.56,0.5,0.54,0.5,0.53,0.5,165.0,74.9,8.64,4.87,17.16,2.45,38.37,28.5,8.53,8.8,8.68,7.0,1.0,69.0,31.0,26.0,126.0,19.0,11.0,7.0,0.0,14.0,0.0,30.0,38.0,58.0,89.0,15.0,33.0,4.0,45.0,14.0,35.0,58.0,34.0,8.0,2.02,4.25,2.37,6.0,2.0,3.0,129.03,100.0,101.64,14.0,1.03,1.38,1.46,8.22,8.39,8.3,648.0,89.0,65.0,106.0,388.0,125.0,92.0,98.0,333.0,4.0,7.0,84989.0,33.0,25.0,11.0,9.0,297.23,27.9,27.14,28.22,27.46,276.0,131.0,155.0,562.0,28.0,33.0,1.0,287.0,92.0,28.0,8.91,11.4,7.59,16.0,6.0,6.0,569.33,407.0,412.56,4.0,6.33,6.33,25.57,25.92,25.52,260.15,21.52,20.95,21.19,20.64,240.0,114.0,116.0,470.0,20.0,23.0,3.0,270.0,65.0,19.0,8.33,7.93,5.26,11.0,6.0,3.0,464.86,354.0,350.12,3.37,4.79,4.79,20.1,19.91,19.71,61.67,60.69,1384.0,1362.0,0.48,2.28,12.0,42.0,12.0,31.0
8478975,2024,Mason Marchment,DAL,L,4on5,40,18.0,2.0,3.27,0.18,0.16,0.67,0.2,0.67,0.24,25.0,0.85,0.01,0.01,0.06,0.03,0.23,0.67,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1164.0,0.0,0.0,0.0,0.0,1.6,0.11,0.11,0.11,0.11,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.12,0.12,0.12,0.82,0.52,0.52,0.52,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.53,0.53,0.53,0.42,2.18,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
