playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475413,2024,Justin Dowling,NJD,C,other,43,88.0,6.0,2.54,1.0,0.62,1.0,0.59,1.0,0.57,62.0,1.4,0.92,0.05,0.24,0.04,0.31,0.44,0.68,0.92,0.68,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.92,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.02,0.0,0.45,0.49,0.49,0.48,6.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,1.0,1416.0,0.0,0.0,0.0,0.0,2.84,1.06,0.79,1.06,0.79,4.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.06,0.08,0.92,0.0,0.0,1.0,4.0,4.0,4.0,0.05,0.45,0.45,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,2.62,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,all,43,25492.0,624.0,3.23,0.49,0.55,0.47,0.52,0.49,0.51,452.0,34.2,3.77,2.27,8.78,1.17,18.4,13.61,3.42,3.73,3.38,2.0,1.0,25.0,23.0,17.0,65.0,5.0,2.0,3.0,0.0,4.0,0.0,19.0,20.0,23.0,46.0,2.0,4.0,130.0,39.0,9.0,24.0,35.0,8.0,5.0,0.96,1.03,1.79,1.0,0.0,1.0,64.99,48.0,47.83,5.0,0.48,0.83,1.27,2.98,2.96,2.92,624.0,64.0,35.0,84.0,441.0,84.0,87.0,73.0,380.0,130.0,144.0,130917.0,4.0,8.0,3.0,19.0,185.34,15.72,14.8,15.96,15.0,153.0,99.0,90.0,342.0,10.0,22.0,1.0,197.0,34.0,21.0,4.91,4.44,6.37,5.0,2.0,3.0,348.1,252.0,255.1,2.4,5.26,5.26,12.86,13.03,12.83,192.21,16.27,15.61,16.06,15.42,170.0,97.0,124.0,391.0,13.0,18.0,0.0,205.0,46.0,16.0,5.66,6.03,4.59,8.0,5.0,0.0,383.67,267.0,262.82,2.47,3.65,3.65,15.08,14.87,14.72,136.61,111.39,2288.0,2114.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on5,43,25172.0,603.0,3.23,0.49,0.54,0.47,0.52,0.49,0.51,394.0,32.8,2.85,2.22,8.55,1.13,18.09,13.17,2.74,2.81,2.7,2.0,1.0,23.0,23.0,17.0,63.0,4.0,1.0,3.0,0.0,4.0,0.0,19.0,19.0,22.0,45.0,2.0,4.0,126.0,39.0,9.0,24.0,35.0,8.0,3.0,0.96,1.03,0.87,1.0,0.0,0.0,62.99,46.0,45.83,5.0,0.46,0.83,0.82,2.49,2.47,2.44,603.0,58.0,33.0,82.0,430.0,83.0,81.0,69.0,370.0,126.0,139.0,103163.0,4.0,8.0,3.0,19.0,180.99,14.5,13.85,14.74,14.06,148.0,98.0,90.0,336.0,9.0,21.0,1.0,195.0,32.0,19.0,4.79,4.25,5.45,5.0,2.0,2.0,342.1,246.0,249.1,2.31,4.81,4.81,12.0,12.17,12.02,187.34,15.01,14.49,14.8,14.3,164.0,97.0,124.0,385.0,13.0,16.0,0.0,204.0,44.0,13.0,5.6,5.7,3.7,8.0,5.0,0.0,377.67,261.0,256.82,2.34,3.08,3.08,14.27,14.05,13.93,81.21,68.1,1746.0,1602.0,0.9,0.75,21.0,17.0,15.0,15.0
8475413,2024,Justin Dowling,NJD,C,4on5,43,96.0,8.0,-0.46,0.0,0.12,0.0,0.14,0.0,0.19,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,1.21,1.06,1.21,1.06,5.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.33,0.88,0.0,0.0,0.0,5.0,5.0,5.0,0.12,0.57,0.57,0.75,0.75,0.73,1.15,8.13,12.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2024,Justin Dowling,NJD,C,5on4,43,136.0,7.0,-1.38,0.75,0.88,0.67,0.75,0.67,0.72,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,1563.0,0.0,0.0,0.0,0.0,1.52,0.16,0.16,0.16,0.16,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.2,0.2,0.19,0.76,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,3.7,0.49,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,other,45,1149.0,21.0,21.17,0.49,0.5,0.63,0.48,0.61,0.43,196.0,2.73,1.41,0.15,0.25,0.08,1.33,0.77,1.4,1.41,1.4,2.0,0.0,3.0,1.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.04,0.0,1.37,0.0,0.0,2.0,6.0,4.0,4.0,0.0,0.06,0.0,0.0,1.46,1.46,1.45,21.0,8.0,0.0,0.0,13.0,1.0,5.0,5.0,10.0,0.0,0.0,4140.0,0.0,0.0,0.0,0.0,14.36,5.38,4.99,5.38,4.99,15.0,5.0,10.0,30.0,8.0,1.0,1.0,8.0,3.0,9.0,0.27,0.38,4.72,2.0,0.0,6.0,30.0,20.0,20.0,0.3,0.66,0.66,5.02,5.02,4.93,9.67,5.54,5.32,5.54,5.32,6.0,7.0,5.0,18.0,4.0,0.0,0.0,3.0,1.0,9.0,0.13,0.18,5.22,0.0,0.0,4.0,18.0,13.0,13.0,0.15,0.0,0.0,5.69,5.69,5.46,8.91,8.76,80.0,87.0,0.06,0.0,1.0,0.0,1.0,0.0
8478975,2024,Mason Marchment,DAL,L,all,45,41710.0,865.0,34.7,0.6,0.51,0.59,0.5,0.58,0.49,262.0,113.38,14.67,8.44,25.12,3.83,58.68,42.27,14.45,14.83,14.61,14.0,3.0,100.0,53.0,41.0,194.0,32.0,15.0,10.0,0.0,22.0,1.0,50.0,55.0,85.0,138.0,18.0,39.0,5.0,53.0,17.0,41.0,89.0,45.0,19.0,2.97,5.55,6.14,7.0,2.0,6.0,197.36,153.0,154.75,16.0,1.93,1.7,2.24,14.37,14.54,14.41,865.0,149.0,77.0,128.0,511.0,161.0,117.0,137.0,450.0,5.0,10.0,121333.0,39.0,27.0,12.0,11.0,434.47,47.82,46.1,48.12,46.4,398.0,200.0,223.0,821.0,49.0,43.0,2.0,408.0,136.0,54.0,12.51,16.78,18.52,20.0,9.0,20.0,828.35,598.0,603.4,6.85,8.09,8.09,46.57,46.89,45.89,321.9,32.3,31.26,32.02,31.0,293.0,143.0,141.0,577.0,30.0,29.0,4.0,322.0,80.0,34.0,9.92,9.79,12.58,12.0,9.0,9.0,571.47,436.0,431.99,4.15,6.14,6.14,30.3,30.16,29.65,104.91,100.5,1982.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on5,45,35318.0,733.0,34.7,0.55,0.5,0.53,0.5,0.53,0.49,184.0,83.24,9.78,5.48,18.95,2.74,43.02,32.02,9.66,9.95,9.82,9.0,1.0,76.0,36.0,32.0,144.0,21.0,11.0,7.0,0.0,19.0,0.0,33.0,42.0,65.0,101.0,16.0,35.0,4.0,49.0,16.0,37.0,65.0,37.0,10.0,2.23,4.62,2.93,6.0,2.0,3.0,147.36,112.0,113.75,14.0,1.16,1.38,1.46,9.48,9.66,9.58,733.0,102.0,75.0,122.0,434.0,141.0,105.0,111.0,376.0,4.0,7.0,96220.0,35.0,27.0,12.0,11.0,327.04,30.81,30.01,31.12,30.31,305.0,144.0,171.0,620.0,30.0,33.0,1.0,317.0,101.0,31.0,9.89,12.56,8.37,17.0,6.0,7.0,627.35,449.0,454.4,4.4,6.33,6.33,28.88,29.22,28.76,298.16,24.97,24.15,24.69,23.89,272.0,133.0,135.0,540.0,24.0,29.0,4.0,309.0,73.0,23.0,9.51,8.89,6.57,11.0,8.0,5.0,534.47,405.0,400.99,3.83,6.14,6.14,22.65,22.51,22.23,67.45,68.43,1542.0,1542.0,0.56,2.31,14.0,46.0,14.0,33.0
8478975,2024,Mason Marchment,DAL,L,4on5,45,18.0,2.0,3.27,0.18,0.16,0.67,0.2,0.67,0.24,25.0,0.85,0.01,0.01,0.06,0.03,0.23,0.67,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1164.0,0.0,0.0,0.0,0.0,1.6,0.11,0.11,0.11,0.11,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.12,0.12,0.12,0.82,0.52,0.52,0.52,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.53,0.53,0.53,0.42,2.18,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on4,45,5225.0,109.0,32.53,0.91,0.92,0.91,0.9,0.89,0.87,240.0,26.56,3.48,2.8,5.85,0.98,14.09,8.81,3.38,3.48,3.38,3.0,2.0,21.0,15.0,7.0,43.0,7.0,2.0,3.0,0.0,3.0,1.0,16.0,11.0,19.0,34.0,2.0,4.0,1.0,1.0,1.0,4.0,22.0,8.0,6.0,0.7,0.93,1.84,1.0,0.0,1.0,43.0,36.0,36.0,2.0,0.72,0.32,0.78,3.41,3.41,3.37,109.0,39.0,2.0,6.0,62.0,19.0,7.0,21.0,62.0,1.0,0.0,8044.0,4.0,0.0,0.0,0.0,90.69,11.45,10.92,11.45,10.92,76.0,50.0,42.0,168.0,11.0,9.0,0.0,81.0,31.0,14.0,2.29,3.73,5.44,1.0,3.0,7.0,168.0,126.0,126.0,2.13,1.1,1.1,12.47,12.47,12.01,12.36,1.18,1.18,1.18,1.18,15.0,1.0,0.0,16.0,2.0,0.0,0.0,10.0,5.0,1.0,0.28,0.63,0.27,1.0,1.0,0.0,16.0,16.0,16.0,0.14,0.0,0.0,1.32,1.32,1.32,20.07,1.79,266.0,29.0,0.0,0.05,0.0,1.0,0.0,1.0
8480196,2024,Jacob Bryson,BUF,D,other,38,659.0,16.0,3.07,0.43,0.41,0.36,0.46,0.44,0.42,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,3.0,9.0,0.0,4.0,2.0,10.0,0.0,0.0,3323.0,0.0,0.0,0.0,0.0,5.42,1.56,1.5,1.56,1.5,6.0,2.0,1.0,9.0,1.0,1.0,0.0,3.0,2.0,3.0,0.07,0.26,1.23,0.0,0.0,1.0,9.0,8.0,8.0,0.09,0.27,0.27,1.38,1.38,1.37,7.73,2.09,1.4,2.09,1.4,6.0,4.0,6.0,16.0,0.0,0.0,0.0,2.0,4.0,4.0,0.08,0.44,1.57,0.0,0.0,0.0,16.0,10.0,10.0,0.22,0.0,0.0,2.31,2.31,1.56,6.97,9.88,76.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
8480196,2024,Jacob Bryson,BUF,D,all,38,32301.0,776.0,3.65,0.41,0.49,0.45,0.5,0.45,0.5,201.0,15.21,0.93,0.91,4.73,0.54,8.76,6.13,0.92,0.91,0.9,4.0,2.0,14.0,8.0,19.0,41.0,6.0,0.0,0.0,0.0,1.0,0.0,11.0,10.0,14.0,22.0,5.0,10.0,0.0,7.0,6.0,26.0,18.0,3.0,1.0,0.37,0.28,0.29,0.0,0.0,0.0,41.05,22.0,21.82,20.0,0.18,0.0,0.37,0.75,0.74,0.74,776.0,45.0,96.0,128.0,507.0,105.0,118.0,102.0,451.0,0.0,0.0,106039.0,10.0,6.0,3.0,41.0,232.83,20.29,19.65,20.35,19.72,196.0,128.0,127.0,451.0,24.0,27.0,3.0,251.0,52.0,21.0,7.53,6.58,6.19,15.0,5.0,4.0,453.03,324.0,325.19,3.14,5.19,5.19,18.24,18.33,18.03,283.59,28.85,27.02,28.72,26.9,249.0,142.0,152.0,543.0,30.0,29.0,4.0,276.0,82.0,33.0,7.8,10.49,10.56,11.0,11.0,8.0,534.2,391.0,387.11,4.23,6.19,6.89,26.19,26.05,24.85,93.96,98.57,1773.0,1746.0,0.0,0.0,0.0,0.0,0.0,0.0
8480196,2024,Jacob Bryson,BUF,D,5on5,38,29536.0,702.0,3.65,0.44,0.48,0.47,0.5,0.47,0.5,184.0,15.21,0.93,0.91,4.73,0.54,8.76,6.13,0.92,0.91,0.9,4.0,2.0,14.0,8.0,19.0,41.0,6.0,0.0,0.0,0.0,1.0,0.0,11.0,10.0,14.0,22.0,5.0,10.0,0.0,6.0,6.0,26.0,18.0,3.0,1.0,0.37,0.28,0.29,0.0,0.0,0.0,41.05,22.0,21.82,20.0,0.18,0.0,0.37,0.75,0.74,0.74,702.0,43.0,78.0,119.0,462.0,102.0,101.0,95.0,404.0,0.0,0.0,81801.0,10.0,6.0,3.0,38.0,221.43,18.13,17.55,18.19,17.62,184.0,124.0,124.0,432.0,23.0,25.0,3.0,242.0,49.0,17.0,7.21,6.18,4.74,15.0,5.0,3.0,434.03,308.0,309.19,2.97,4.71,4.71,16.39,16.48,16.19,248.28,22.62,21.8,22.49,21.68,222.0,121.0,138.0,481.0,27.0,27.0,3.0,249.0,71.0,23.0,7.17,9.12,6.33,11.0,11.0,5.0,472.2,343.0,339.11,3.36,5.26,5.26,20.72,20.58,20.22,54.03,59.34,1326.0,1312.0,2.41,0.79,57.0,10.0,42.0,9.0
8480196,2024,Jacob Bryson,BUF,D,4on5,38,2103.0,56.0,2.47,0.13,0.05,0.18,0.12,0.17,0.14,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,14.0,5.0,35.0,3.0,12.0,5.0,36.0,0.0,0.0,6244.0,0.0,0.0,0.0,0.0,5.99,0.61,0.59,0.61,0.59,6.0,2.0,2.0,10.0,0.0,1.0,0.0,6.0,1.0,1.0,0.25,0.14,0.22,0.0,0.0,0.0,10.0,8.0,8.0,0.08,0.22,0.22,0.47,0.47,0.47,27.58,4.15,3.83,4.15,3.83,21.0,17.0,8.0,46.0,3.0,2.0,1.0,25.0,7.0,6.0,0.55,0.93,2.67,0.0,0.0,3.0,46.0,38.0,38.0,0.64,0.92,1.63,3.16,3.16,3.07,0.81,15.41,23.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0
8480196,2024,Jacob Bryson,BUF,D,5on4,38,3.0,2.0,0.07,0.0,0.9,0.0,0.91,0.0,0.88,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.15,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,other,64,1786.0,29.0,24.05,0.73,0.49,0.44,0.56,0.52,0.56,162.0,2.41,0.63,0.16,0.34,0.08,1.36,0.43,0.54,0.63,0.54,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.2,0.43,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.05,0.43,0.43,0.25,0.25,0.19,29.0,0.0,7.0,3.0,19.0,2.0,7.0,4.0,16.0,0.0,0.0,4974.0,0.0,0.0,0.0,4.0,20.8,7.11,7.01,7.11,7.01,20.0,8.0,8.0,36.0,7.0,1.0,0.0,11.0,8.0,9.0,0.48,0.94,5.69,0.0,1.0,6.0,36.0,28.0,28.0,0.34,0.43,0.43,7.02,7.02,6.95,19.31,2.64,2.53,2.64,2.53,18.0,8.0,20.0,46.0,0.0,2.0,0.0,15.0,7.0,4.0,0.58,0.72,1.34,0.0,0.0,0.0,46.0,26.0,26.0,0.46,0.64,0.64,2.45,2.45,2.36,14.06,14.51,140.0,110.0,0.01,0.0,1.0,0.0,1.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,all,64,72480.0,1523.0,37.7,0.51,0.58,0.55,0.6,0.54,0.59,253.0,112.27,3.88,5.52,32.86,3.8,66.66,48.29,3.73,3.91,3.76,3.0,6.0,92.0,69.0,87.0,248.0,14.0,5.0,11.0,0.0,29.0,0.0,57.0,59.0,87.0,156.0,14.0,28.0,0.0,55.0,22.0,62.0,154.0,6.0,1.0,2.77,0.68,0.43,3.0,2.0,0.0,251.59,161.0,163.44,37.0,1.12,2.09,0.77,4.24,4.28,4.14,1523.0,143.0,173.0,268.0,939.0,240.0,191.0,218.0,874.0,0.0,0.0,159440.0,28.0,14.0,7.0,51.0,679.79,63.41,61.02,63.93,61.49,596.0,341.0,353.0,1290.0,62.0,76.0,6.0,679.0,192.0,66.0,17.99,23.72,21.7,20.0,26.0,16.0,1306.03,937.0,947.15,9.02,13.77,13.77,58.66,59.15,58.24,584.81,60.08,57.27,60.08,57.25,551.0,242.0,245.0,1038.0,50.0,72.0,7.0,544.0,172.0,77.0,15.31,21.11,23.65,19.0,17.0,14.0,1033.1,793.0,791.06,9.27,15.25,15.25,54.09,54.02,53.03,167.88,123.93,3208.0,2146.0,0.0,0.0,0.0,0.0,0.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,5on5,64,63690.0,1318.0,37.7,0.55,0.57,0.59,0.59,0.58,0.58,209.0,108.39,3.22,5.31,32.28,3.67,64.84,46.68,3.16,3.25,3.18,3.0,5.0,89.0,67.0,87.0,243.0,13.0,5.0,10.0,0.0,27.0,0.0,55.0,59.0,84.0,151.0,12.0,24.0,0.0,50.0,22.0,59.0,152.0,4.0,0.0,2.73,0.48,0.0,3.0,2.0,0.0,246.59,156.0,158.44,35.0,1.06,1.65,0.33,3.94,3.99,3.9,1318.0,138.0,119.0,250.0,811.0,228.0,155.0,194.0,741.0,0.0,0.0,122829.0,24.0,12.0,6.0,42.0,635.36,53.45,51.22,53.97,51.69,551.0,326.0,342.0,1219.0,51.0,72.0,6.0,647.0,176.0,54.0,17.03,21.79,14.63,20.0,22.0,9.0,1235.02,877.0,887.15,8.42,12.86,12.86,49.0,49.49,48.66,471.07,43.48,41.74,43.49,41.73,442.0,198.0,203.0,843.0,42.0,48.0,6.0,458.0,129.0,53.0,13.05,16.03,14.4,19.0,15.0,8.0,838.1,640.0,638.06,6.5,10.85,10.85,39.14,39.06,38.51,104.96,80.52,2417.0,1666.0,3.26,0.43,79.0,14.0,56.0,11.0
8478970,2024,Jalen Chatfield,CAR,D,4on5,64,6890.0,167.0,38.27,0.13,0.21,0.19,0.15,0.2,0.18,202.0,1.46,0.03,0.05,0.24,0.04,0.45,1.18,0.03,0.03,0.03,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,167.0,3.0,47.0,13.0,104.0,9.0,27.0,20.0,111.0,0.0,0.0,11021.0,4.0,0.0,0.0,0.0,22.72,2.04,1.97,2.04,1.97,24.0,7.0,3.0,34.0,3.0,3.0,0.0,21.0,8.0,2.0,0.48,0.99,0.57,0.0,3.0,0.0,34.0,31.0,31.0,0.26,0.48,0.48,1.82,1.82,1.82,94.44,13.95,13.0,13.95,13.0,91.0,36.0,22.0,149.0,8.0,22.0,1.0,71.0,36.0,20.0,1.67,4.37,7.91,0.0,2.0,6.0,149.0,127.0,127.0,2.31,3.76,3.76,12.51,12.51,12.17,3.94,14.89,46.0,257.0,0.07,0.0,1.0,0.0,1.0,0.0
