playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478975,2024,Mason Marchment,DAL,L,other,55,1335.0,24.0,23.44,0.57,0.44,0.62,0.44,0.61,0.4,220.0,4.11,2.6,0.17,0.28,0.11,1.72,1.12,2.59,2.6,2.59,3.0,0.0,4.0,2.0,2.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.04,0.0,2.57,0.0,0.0,3.0,8.0,6.0,6.0,0.0,0.06,0.0,0.0,2.66,2.66,2.65,24.0,8.0,1.0,0.0,15.0,1.0,6.0,7.0,10.0,0.0,0.0,4589.0,2.0,0.0,0.0,0.0,16.55,7.42,7.03,7.42,7.03,17.0,6.0,11.0,34.0,10.0,1.0,1.0,8.0,3.0,12.0,0.27,0.38,6.76,2.0,0.0,8.0,34.0,23.0,23.0,0.31,0.66,0.66,7.07,7.07,6.98,11.03,5.61,5.39,5.61,5.39,8.0,7.0,6.0,21.0,4.0,0.0,0.0,5.0,1.0,9.0,0.21,0.18,5.22,0.0,0.0,4.0,21.0,15.0,15.0,0.18,0.0,0.0,5.79,5.79,5.56,11.72,15.08,89.0,113.0,0.06,0.0,1.0,0.0,1.0,0.0
8478975,2024,Mason Marchment,DAL,L,all,55,50929.0,1057.0,40.1,0.57,0.5,0.57,0.49,0.56,0.47,327.0,134.18,17.92,9.68,29.42,4.54,69.86,50.59,17.62,18.1,17.8,16.0,5.0,118.0,64.0,52.0,234.0,40.0,19.0,11.0,0.0,24.0,2.0,62.0,64.0,99.0,163.0,21.0,45.0,12.0,71.0,20.0,50.0,108.0,51.0,23.0,3.54,6.25,8.12,7.0,3.0,9.0,238.03,182.0,184.12,18.0,2.22,1.73,2.24,17.9,18.1,17.88,1057.0,169.0,96.0,153.0,639.0,183.0,156.0,166.0,552.0,12.0,12.0,148609.0,45.0,31.0,14.0,16.0,516.53,55.63,53.77,56.0,54.14,470.0,244.0,273.0,987.0,59.0,50.0,3.0,501.0,152.0,61.0,15.07,18.61,21.96,23.0,12.0,24.0,997.31,714.0,720.75,7.95,8.74,8.74,54.84,55.25,54.12,416.79,42.79,41.22,42.27,40.72,373.0,194.0,191.0,758.0,33.0,42.0,5.0,411.0,102.0,54.0,12.33,12.36,18.1,14.0,9.0,10.0,748.74,567.0,560.5,5.51,9.04,9.04,39.26,38.84,38.15,126.08,128.43,2362.0,2470.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on5,55,43422.0,899.0,40.1,0.5,0.49,0.51,0.49,0.5,0.48,232.0,97.22,10.85,6.21,22.27,3.22,50.57,37.87,10.72,11.04,10.9,10.0,3.0,89.0,42.0,40.0,171.0,25.0,12.0,7.0,0.0,21.0,1.0,40.0,50.0,77.0,119.0,18.0,39.0,11.0,66.0,19.0,44.0,78.0,43.0,10.0,2.6,5.32,2.93,6.0,3.0,3.0,175.03,131.0,133.12,16.0,1.31,1.38,1.46,10.71,10.9,10.81,899.0,116.0,93.0,144.0,546.0,162.0,140.0,134.0,463.0,11.0,8.0,117474.0,39.0,31.0,14.0,16.0,389.69,35.01,34.14,35.38,34.5,360.0,177.0,212.0,749.0,36.0,39.0,2.0,390.0,114.0,33.0,11.92,14.11,8.99,20.0,9.0,7.0,759.31,537.0,543.74,5.12,6.96,6.96,33.18,33.59,33.09,386.52,34.8,33.46,34.28,32.96,345.0,182.0,183.0,710.0,27.0,40.0,5.0,392.0,93.0,42.0,11.7,11.25,11.85,13.0,8.0,6.0,700.74,527.0,520.5,5.08,8.7,8.92,30.96,30.53,30.08,81.56,83.76,1844.0,1908.0,0.73,2.48,19.0,58.0,16.0,41.0
8478975,2024,Mason Marchment,DAL,L,4on5,55,18.0,2.0,3.27,0.18,0.16,0.67,0.2,0.67,0.24,25.0,0.85,0.01,0.01,0.06,0.03,0.23,0.67,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1164.0,0.0,0.0,0.0,0.0,1.6,0.11,0.11,0.11,0.11,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.12,0.12,0.12,0.82,0.52,0.52,0.52,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.53,0.53,0.53,0.42,2.18,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on4,55,6154.0,132.0,36.75,0.89,0.92,0.9,0.89,0.88,0.86,301.0,31.99,4.45,3.29,6.81,1.18,17.34,10.94,4.3,4.45,4.3,3.0,2.0,25.0,19.0,10.0,54.0,9.0,4.0,4.0,0.0,3.0,1.0,21.0,11.0,21.0,40.0,2.0,4.0,1.0,1.0,1.0,6.0,28.0,8.0,8.0,0.9,0.93,2.62,1.0,0.0,3.0,54.0,44.0,44.0,2.0,0.85,0.35,0.78,4.52,4.52,4.41,132.0,45.0,2.0,9.0,76.0,20.0,10.0,25.0,77.0,1.0,0.0,9953.0,4.0,0.0,0.0,0.0,107.89,13.03,12.44,13.03,12.44,91.0,60.0,50.0,201.0,13.0,10.0,0.0,101.0,34.0,16.0,2.81,4.01,6.22,1.0,3.0,9.0,201.0,151.0,151.0,2.5,1.13,1.13,14.4,14.4,13.86,15.87,1.62,1.62,1.62,1.62,19.0,2.0,1.0,22.0,2.0,1.0,0.0,13.0,6.0,2.0,0.4,0.71,0.51,1.0,1.0,0.0,22.0,21.0,21.0,0.2,0.22,0.0,1.82,1.82,1.82,22.87,1.92,314.0,37.0,0.0,0.05,0.0,1.0,0.0,1.0
8471677,2024,Jack Johnson,CBJ,D,other,38,296.0,6.0,0.35,0.0,0.46,0.05,0.46,0.0,0.44,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,1220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,2.17,1.87,2.17,1.87,7.0,6.0,5.0,18.0,3.0,1.0,1.0,6.0,2.0,5.0,0.27,0.2,1.71,0.0,0.0,3.0,18.0,13.0,13.0,0.27,0.33,0.33,2.11,2.11,1.95,4.2,4.89,39.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8471677,2024,Jack Johnson,CBJ,D,all,38,29007.0,576.0,1.05,0.36,0.53,0.4,0.51,0.39,0.52,202.0,23.45,0.82,1.22,6.41,0.77,14.07,10.71,0.81,0.82,0.8,1.0,4.0,22.0,12.0,20.0,54.0,5.0,0.0,3.0,0.0,11.0,0.0,9.0,11.0,22.0,34.0,1.0,2.0,0.0,18.0,7.0,18.0,33.0,1.0,0.0,0.65,0.18,0.0,0.0,0.0,0.0,52.97,34.0,33.52,12.0,0.24,0.27,0.0,1.06,1.05,1.03,576.0,41.0,73.0,80.0,382.0,82.0,90.0,91.0,313.0,0.0,0.0,109751.0,2.0,4.0,1.0,33.0,200.19,17.15,15.87,17.05,15.81,189.0,88.0,110.0,387.0,20.0,23.0,3.0,221.0,30.0,26.0,5.92,3.97,7.26,9.0,6.0,5.0,384.15,277.0,275.13,2.58,4.96,4.96,14.76,14.71,14.11,314.67,30.54,29.35,30.8,29.61,284.0,148.0,145.0,577.0,38.0,37.0,5.0,316.0,87.0,29.0,9.11,10.8,10.63,15.0,10.0,13.0,579.55,432.0,435.08,5.1,6.81,6.81,28.82,29.09,28.5,103.08,92.51,1934.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0
8471677,2024,Jack Johnson,CBJ,D,5on5,38,25088.0,497.0,1.05,0.43,0.51,0.45,0.5,0.44,0.51,218.0,23.45,0.82,1.22,6.41,0.77,14.07,10.71,0.81,0.82,0.8,1.0,4.0,22.0,12.0,19.0,53.0,5.0,0.0,3.0,0.0,11.0,0.0,9.0,11.0,22.0,34.0,1.0,2.0,0.0,15.0,5.0,15.0,33.0,1.0,0.0,0.65,0.18,0.0,0.0,0.0,0.0,51.97,34.0,33.52,9.0,0.24,0.27,0.0,1.06,1.05,1.03,497.0,38.0,41.0,77.0,341.0,80.0,77.0,71.0,269.0,0.0,0.0,92907.0,2.0,4.0,1.0,27.0,189.17,16.3,15.03,16.21,14.97,174.0,88.0,108.0,370.0,18.0,23.0,3.0,210.0,27.0,25.0,5.69,3.56,7.05,9.0,5.0,4.0,367.15,262.0,260.13,2.46,4.96,4.96,13.8,13.75,13.14,237.88,21.2,20.55,21.47,20.81,213.0,117.0,116.0,446.0,27.0,26.0,3.0,243.0,71.0,16.0,7.3,8.67,5.23,15.0,8.0,4.0,448.55,330.0,333.08,3.17,5.28,5.28,19.09,19.36,19.13,72.39,68.35,1547.0,1545.0,0.98,0.02,29.0,4.0,18.0,3.0
8471677,2024,Jack Johnson,CBJ,D,4on5,38,3604.0,72.0,1.22,0.11,0.17,0.11,0.21,0.14,0.22,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,30.0,3.0,37.0,2.0,12.0,18.0,40.0,0.0,0.0,4377.0,0.0,0.0,0.0,0.0,10.26,0.84,0.84,0.84,0.84,14.0,0.0,0.0,14.0,2.0,0.0,0.0,10.0,3.0,1.0,0.23,0.41,0.21,0.0,1.0,1.0,14.0,14.0,14.0,0.11,0.0,0.0,0.95,0.95,0.95,65.22,7.14,6.9,7.14,6.9,62.0,25.0,23.0,110.0,8.0,9.0,1.0,65.0,14.0,8.0,1.52,1.93,3.69,0.0,2.0,6.0,110.0,87.0,87.0,1.61,1.19,1.19,7.56,7.56,7.35,1.23,6.13,30.0,113.0,0.05,0.0,1.0,0.0,1.0,0.0
8471677,2024,Jack Johnson,CBJ,D,5on4,38,19.0,1.0,-0.75,1.0,1.0,1.0,0.5,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,other,73,2004.0,34.0,27.25,0.67,0.49,0.43,0.52,0.49,0.53,177.0,3.2,0.71,0.19,0.47,0.1,1.64,0.9,0.62,0.71,0.62,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.07,0.2,0.43,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.06,0.43,0.43,0.33,0.33,0.28,34.0,1.0,7.0,4.0,22.0,2.0,9.0,4.0,19.0,0.0,0.0,5446.0,0.0,0.0,0.0,4.0,21.58,7.19,7.09,7.19,7.09,20.0,9.0,8.0,37.0,7.0,1.0,0.0,12.0,8.0,9.0,0.56,0.94,5.69,0.0,1.0,6.0,37.0,29.0,29.0,0.35,0.43,0.43,7.1,7.1,7.03,22.43,3.51,3.3,3.51,3.3,21.0,9.0,20.0,50.0,0.0,3.0,0.0,15.0,9.0,6.0,0.58,0.93,1.99,0.0,0.0,0.0,50.0,30.0,30.0,0.53,1.09,1.09,2.95,2.95,2.85,14.99,15.49,145.0,134.0,0.01,0.0,1.0,0.0,1.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,all,73,82653.0,1740.0,43.6,0.5,0.58,0.55,0.6,0.54,0.59,289.0,124.16,4.32,6.08,35.87,4.16,73.83,53.74,4.17,4.38,4.22,4.0,7.0,106.0,72.0,104.0,282.0,17.0,6.0,12.0,0.0,32.0,0.0,60.0,68.0,100.0,172.0,16.0,34.0,0.0,62.0,25.0,73.0,170.0,7.0,1.0,3.11,0.77,0.43,4.0,2.0,0.0,287.25,178.0,181.46,43.0,1.24,2.46,0.77,4.79,4.87,4.72,1740.0,163.0,190.0,306.0,1081.0,273.0,223.0,241.0,1003.0,0.0,0.0,181667.0,34.0,14.0,7.0,60.0,762.76,69.98,67.5,70.62,68.09,667.0,386.0,418.0,1471.0,70.0,81.0,6.0,772.0,211.0,70.0,21.01,26.18,22.79,26.0,28.0,16.0,1491.46,1053.0,1065.78,10.13,14.55,14.55,65.55,66.13,65.18,665.74,69.2,65.86,69.2,65.84,626.0,277.0,279.0,1182.0,58.0,80.0,10.0,617.0,199.0,87.0,17.15,24.21,27.83,21.0,20.0,17.0,1176.09,903.0,900.4,10.39,18.73,18.73,60.87,60.78,59.69,193.53,139.41,3665.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,5on5,73,72857.0,1508.0,43.6,0.55,0.57,0.59,0.59,0.57,0.58,234.0,119.5,3.58,5.84,35.16,4.02,71.74,51.66,3.52,3.64,3.57,4.0,6.0,103.0,69.0,104.0,276.0,16.0,6.0,11.0,0.0,30.0,0.0,58.0,67.0,97.0,166.0,14.0,30.0,0.0,57.0,25.0,68.0,167.0,5.0,0.0,3.0,0.58,0.0,4.0,2.0,0.0,281.25,172.0,175.46,39.0,1.16,2.02,0.33,4.41,4.49,4.4,1508.0,157.0,130.0,287.0,934.0,260.0,182.0,209.0,857.0,0.0,0.0,139678.0,30.0,12.0,6.0,49.0,714.21,59.51,57.2,60.16,57.79,620.0,368.0,406.0,1394.0,58.0,77.0,6.0,737.0,193.0,58.0,19.85,23.94,15.72,25.0,24.0,9.0,1414.46,988.0,1000.78,9.48,13.64,13.64,55.35,55.93,55.04,539.0,49.53,47.35,49.52,47.33,506.0,227.0,234.0,967.0,48.0,53.0,7.0,525.0,149.0,59.0,14.79,18.48,16.26,21.0,18.0,9.0,961.09,733.0,730.4,7.4,12.21,12.21,44.71,44.63,43.98,120.74,91.65,2760.0,1890.0,3.53,0.45,85.0,17.0,60.0,12.0
8478970,2024,Jalen Chatfield,CAR,D,4on5,73,7655.0,189.0,44.17,0.13,0.21,0.19,0.16,0.2,0.18,236.0,1.46,0.03,0.05,0.24,0.04,0.45,1.18,0.03,0.03,0.03,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.01,0.0,0.0,0.04,0.04,0.04,189.0,3.0,53.0,13.0,120.0,10.0,30.0,28.0,121.0,0.0,0.0,12816.0,4.0,0.0,0.0,0.0,26.05,2.47,2.4,2.47,2.4,26.0,9.0,4.0,39.0,4.0,3.0,0.0,23.0,10.0,2.0,0.6,1.3,0.57,1.0,3.0,0.0,39.0,35.0,35.0,0.3,0.48,0.48,2.29,2.29,2.29,104.32,16.17,15.21,16.17,15.21,99.0,41.0,25.0,165.0,10.0,24.0,3.0,77.0,41.0,22.0,1.78,4.81,9.58,0.0,2.0,8.0,165.0,140.0,140.0,2.46,5.43,5.43,13.21,13.21,12.86,4.35,16.61,56.0,294.0,0.07,0.0,1.0,0.0,1.0,0.0
8478970,2024,Jalen Chatfield,CAR,D,5on4,73,137.0,9.0,9.65,1.0,0.8,1.0,0.9,1.0,0.89,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,5.0,1.0,2.0,0.0,6.0,0.0,0.0,4065.0,0.0,0.0,0.0,1.0,0.91,0.81,0.81,0.81,0.81,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.81,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1.43,131.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8480192,2024,Johnathan Kovacevic,NJD,D,other,76,2533.0,38.0,14.03,0.64,0.64,0.28,0.53,0.32,0.54,148.0,1.7,0.95,0.08,0.11,0.03,0.64,0.2,0.9,0.95,0.9,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.05,0.0,0.89,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.02,0.0,0.0,0.97,0.97,0.92,38.0,2.0,11.0,6.0,19.0,1.0,2.0,10.0,25.0,0.0,0.0,5096.0,0.0,0.0,0.0,3.0,15.79,9.42,9.09,9.42,9.09,13.0,10.0,3.0,26.0,6.0,1.0,0.0,5.0,2.0,16.0,0.25,0.25,8.91,0.0,0.0,6.0,26.0,23.0,23.0,0.2,0.31,0.31,9.31,9.31,9.08,34.83,5.28,3.54,5.28,3.54,27.0,22.0,17.0,66.0,1.0,4.0,0.0,31.0,11.0,7.0,1.41,1.14,2.72,0.0,0.0,1.0,66.0,49.0,49.0,0.83,0.63,0.63,5.48,5.48,3.88,15.89,8.77,121.0,108.0,0.05,0.01,2.0,1.0,1.0,1.0
8480192,2024,Johnathan Kovacevic,NJD,D,all,76,90227.0,1841.0,22.55,0.48,0.55,0.46,0.54,0.45,0.53,256.0,83.5,3.58,4.35,24.48,2.81,48.18,36.6,3.5,3.58,3.51,10.0,6.0,70.0,50.0,88.0,208.0,17.0,1.0,7.0,0.0,16.0,0.0,38.0,58.0,69.0,119.0,29.0,70.0,0.0,96.0,27.0,94.0,115.0,4.0,1.0,2.31,0.38,0.89,1.0,0.0,0.0,209.3,120.0,120.25,65.0,0.88,1.15,0.13,4.33,4.34,4.25,1841.0,113.0,339.0,323.0,1066.0,240.0,162.0,258.0,1181.0,0.0,0.0,185891.0,70.0,36.0,12.0,98.0,639.16,66.37,63.76,66.61,64.03,546.0,326.0,374.0,1246.0,54.0,74.0,4.0,632.0,158.0,82.0,18.54,19.83,28.0,25.0,15.0,14.0,1254.99,872.0,879.04,8.64,15.16,15.3,59.71,60.22,59.35,764.41,72.11,64.49,72.02,64.4,663.0,389.0,426.0,1478.0,62.0,83.0,9.0,788.0,178.0,86.0,22.81,21.72,27.57,23.0,25.0,14.0,1463.67,1052.0,1044.93,12.5,15.46,15.46,69.16,68.87,63.26,192.78,154.78,3406.0,2904.0,0.0,0.0,0.0,0.0,0.0,0.0
8480192,2024,Johnathan Kovacevic,NJD,D,5on5,76,76676.0,1570.0,22.55,0.54,0.5,0.51,0.51,0.51,0.49,262.0,78.51,2.5,4.1,23.74,2.65,46.27,33.73,2.46,2.51,2.48,9.0,6.0,66.0,47.0,86.0,199.0,16.0,1.0,7.0,0.0,16.0,0.0,37.0,52.0,65.0,112.0,29.0,70.0,0.0,89.0,25.0,87.0,109.0,4.0,0.0,2.13,0.38,0.0,1.0,0.0,0.0,200.3,113.0,113.25,59.0,0.82,1.15,0.13,3.2,3.21,3.16,1570.0,109.0,207.0,294.0,960.0,230.0,143.0,211.0,986.0,0.0,0.0,149942.0,70.0,34.0,11.0,71.0,596.4,53.0,50.95,53.24,51.22,508.0,305.0,363.0,1176.0,46.0,68.0,4.0,609.0,143.0,61.0,17.75,17.81,17.45,24.0,14.0,8.0,1184.99,813.0,820.04,8.07,13.79,13.94,47.14,47.63,47.01,573.38,44.82,43.02,44.74,42.91,499.0,291.0,329.0,1119.0,39.0,53.0,4.0,615.0,133.0,42.0,17.25,16.33,11.24,18.0,18.0,3.0,1104.67,790.0,782.93,7.48,9.74,9.74,42.57,42.28,41.61,108.39,107.39,2482.0,2420.0,6.69,0.13,131.0,9.0,100.0,8.0
