playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477505,2024,Alexander Wennberg,SJS,C,other,56,4349.0,49.0,16.3,0.5,0.41,0.69,0.36,0.7,0.38,162.0,12.49,4.04,1.1,2.07,0.41,5.46,2.92,3.64,4.04,3.64,0.0,2.0,11.0,5.0,6.0,22.0,5.0,3.0,3.0,1.0,2.0,0.0,5.0,3.0,8.0,13.0,0.0,0.0,32.0,1.0,2.0,1.0,4.0,5.0,7.0,0.17,0.63,3.24,0.0,2.0,1.0,22.0,16.0,16.0,0.0,0.39,1.41,1.3,3.13,3.13,2.86,49.0,17.0,8.0,5.0,19.0,8.0,5.0,13.0,23.0,32.0,42.0,2866.0,0.0,2.0,1.0,3.0,78.97,15.55,14.33,15.55,14.33,77.0,31.0,51.0,159.0,18.0,8.0,2.0,59.0,25.0,24.0,2.0,2.9,10.65,2.0,3.0,13.0,159.0,108.0,108.0,1.94,2.68,2.73,14.76,14.76,13.79,32.0,15.37,14.93,15.37,14.93,25.0,22.0,25.0,72.0,16.0,3.0,1.0,15.0,7.0,25.0,0.62,0.93,13.82,2.0,1.0,13.0,72.0,47.0,47.0,0.6,0.37,0.37,15.6,15.6,15.16,5.95,8.64,53.0,96.0,0.0,0.07,1.0,1.0,0.0,1.0
8477505,2024,Alexander Wennberg,SJS,C,all,56,61481.0,1177.0,18.98,0.5,0.39,0.52,0.43,0.51,0.42,222.0,71.25,10.8,5.66,15.23,2.36,35.58,25.37,9.22,10.78,9.21,9.0,9.0,62.0,33.0,42.0,137.0,26.0,8.0,10.0,2.0,13.0,0.0,35.0,29.0,54.0,87.0,4.0,8.0,354.0,27.0,25.0,29.0,56.0,28.0,11.0,1.75,3.88,5.17,1.0,5.0,2.0,135.54,95.0,94.76,4.0,1.46,3.52,3.15,9.11,9.13,8.46,1177.0,203.0,157.0,185.0,632.0,122.0,151.0,204.0,700.0,354.0,381.0,142038.0,8.0,26.0,13.0,54.0,545.28,57.76,52.77,57.85,52.84,492.0,256.0,339.0,1087.0,57.0,55.0,6.0,557.0,125.0,66.0,15.43,15.66,26.67,19.0,17.0,21.0,1078.25,748.0,746.76,9.25,12.71,12.44,54.58,54.67,52.1,516.76,58.03,55.07,58.09,55.13,459.0,259.0,288.0,1006.0,63.0,59.0,7.0,531.0,114.0,73.0,15.52,13.79,28.72,25.0,17.0,21.0,1015.59,718.0,721.59,7.61,12.67,12.67,52.97,53.02,51.42,94.61,147.49,2061.0,2774.0,0.0,0.0,0.0,0.0,0.0,0.0
8477505,2024,Alexander Wennberg,SJS,C,5on5,56,43969.0,899.0,18.98,0.43,0.42,0.46,0.44,0.45,0.44,306.0,34.91,3.29,2.36,8.45,1.14,17.47,14.28,3.2,3.28,3.19,6.0,5.0,32.0,15.0,30.0,77.0,14.0,3.0,2.0,1.0,7.0,0.0,20.0,15.0,29.0,44.0,4.0,8.0,240.0,25.0,20.0,25.0,32.0,15.0,0.0,1.05,2.24,0.0,1.0,2.0,0.0,75.54,47.0,46.76,4.0,0.5,0.54,0.71,3.08,3.1,3.08,899.0,102.0,111.0,160.0,526.0,90.0,121.0,147.0,541.0,240.0,253.0,120357.0,8.0,18.0,9.0,46.0,320.4,23.82,23.07,23.91,23.15,283.0,157.0,221.0,661.0,25.0,34.0,3.0,351.0,70.0,19.0,9.41,9.14,5.28,15.0,10.0,0.0,652.25,440.0,438.75,4.06,6.02,5.7,22.18,22.27,21.93,388.79,31.41,29.65,31.47,29.72,342.0,197.0,229.0,768.0,34.0,40.0,4.0,425.0,81.0,33.0,12.01,9.93,9.48,19.0,11.0,4.0,777.59,539.0,542.59,5.08,7.97,8.46,28.03,28.07,27.48,77.16,104.67,1794.0,2254.0,1.55,0.58,30.0,16.0,25.0,13.0
8477505,2024,Alexander Wennberg,SJS,C,4on5,56,4242.0,112.0,16.5,0.08,0.08,0.12,0.09,0.14,0.1,194.0,3.85,0.28,0.14,0.62,0.11,1.14,2.73,0.28,0.28,0.28,0.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,20.0,1.0,1.0,0.0,3.0,2.0,0.0,0.05,0.22,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.03,0.0,0.0,0.31,0.31,0.31,112.0,4.0,38.0,7.0,63.0,2.0,19.0,23.0,68.0,20.0,45.0,10627.0,0.0,2.0,1.0,0.0,11.07,0.74,0.74,0.74,0.74,13.0,2.0,3.0,18.0,0.0,0.0,0.0,11.0,4.0,0.0,0.27,0.47,0.0,0.0,0.0,0.0,18.0,15.0,15.0,0.12,0.0,0.0,0.86,0.86,0.86,68.72,8.42,7.73,8.42,7.73,61.0,35.0,31.0,127.0,9.0,13.0,2.0,65.0,20.0,11.0,1.99,2.35,4.08,2.0,3.0,4.0,127.0,96.0,96.0,1.6,3.52,3.04,6.98,6.98,6.43,1.97,23.2,33.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0
8477505,2024,Alexander Wennberg,SJS,C,5on4,56,8921.0,117.0,17.54,0.87,0.81,0.88,0.81,0.85,0.8,192.0,20.0,3.19,2.06,4.09,0.71,11.51,5.45,2.11,3.19,2.11,3.0,2.0,16.0,11.0,5.0,32.0,7.0,2.0,5.0,0.0,4.0,0.0,9.0,7.0,14.0,25.0,0.0,0.0,56.0,0.0,2.0,3.0,17.0,6.0,4.0,0.47,0.78,1.94,0.0,1.0,1.0,32.0,27.0,27.0,0.0,0.55,1.58,1.15,2.59,2.59,2.21,117.0,80.0,0.0,13.0,24.0,22.0,6.0,21.0,68.0,56.0,25.0,5961.0,0.0,2.0,1.0,5.0,131.39,17.13,14.12,17.13,14.12,115.0,65.0,62.0,242.0,14.0,13.0,1.0,132.0,26.0,22.0,3.71,3.16,10.27,2.0,4.0,8.0,242.0,180.0,180.0,3.05,4.01,4.01,16.17,16.17,14.92,23.43,2.56,2.48,2.56,2.48,26.0,5.0,2.0,33.0,4.0,3.0,0.0,22.0,5.0,4.0,0.74,0.47,1.35,2.0,2.0,0.0,33.0,31.0,31.0,0.28,0.8,0.8,2.03,2.03,2.02,7.36,1.69,146.0,34.0,0.0,0.15,0.0,3.0,0.0,2.0
8478046,2024,Danton Heinen,PIT,L,other,61,770.0,10.0,4.54,0.44,0.48,0.29,0.45,0.2,0.47,168.0,0.8,0.33,0.07,0.13,0.03,0.35,0.09,0.33,0.33,0.33,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.35,0.35,0.35,10.0,0.0,2.0,1.0,7.0,0.0,3.0,3.0,4.0,0.0,0.0,4329.0,0.0,0.0,0.0,0.0,3.61,1.81,1.81,1.81,1.81,4.0,1.0,5.0,10.0,2.0,0.0,0.0,1.0,1.0,3.0,0.03,0.18,1.6,0.0,0.0,2.0,10.0,5.0,5.0,0.06,0.0,0.0,1.88,1.88,1.88,14.0,2.34,2.24,2.34,2.24,12.0,8.0,5.0,25.0,2.0,2.0,1.0,15.0,2.0,3.0,0.62,0.28,1.44,1.0,0.0,1.0,25.0,20.0,20.0,0.32,0.48,0.48,2.18,2.18,2.15,10.46,11.25,94.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,all,61,50155.0,1165.0,19.59,0.45,0.5,0.48,0.5,0.47,0.5,477.0,70.65,9.62,5.08,16.49,2.46,34.91,26.43,9.14,9.74,9.25,4.0,11.0,65.0,30.0,34.0,129.0,22.0,7.0,8.0,4.0,10.0,2.0,30.0,38.0,58.0,88.0,9.0,21.0,15.0,66.0,15.0,33.0,56.0,27.0,12.0,1.82,3.64,4.16,0.0,2.0,5.0,130.11,95.0,95.73,12.0,1.11,2.13,3.8,6.92,7.0,6.94,1165.0,101.0,73.0,166.0,825.0,152.0,175.0,160.0,678.0,15.0,19.0,172337.0,21.0,17.0,7.0,28.0,372.63,33.16,31.63,33.31,31.75,336.0,176.0,219.0,731.0,34.0,36.0,5.0,397.0,76.0,39.0,11.02,9.71,12.44,14.0,8.0,12.0,727.71,512.0,511.17,5.07,8.27,8.27,29.96,30.03,29.4,413.48,41.3,39.15,41.77,39.62,389.0,180.0,234.0,803.0,42.0,43.0,10.0,408.0,110.0,51.0,10.93,14.07,16.29,19.0,10.0,13.0,809.52,569.0,574.69,6.06,9.95,10.31,37.05,37.39,36.41,137.15,136.02,2721.0,2683.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,5on5,61,42669.0,972.0,19.59,0.48,0.5,0.5,0.5,0.5,0.49,442.0,60.67,7.25,4.34,14.63,2.04,31.0,22.74,6.88,7.37,6.99,4.0,9.0,58.0,24.0,32.0,114.0,19.0,6.0,7.0,3.0,10.0,1.0,26.0,32.0,52.0,76.0,9.0,21.0,10.0,64.0,15.0,33.0,50.0,23.0,9.0,1.62,3.02,2.6,0.0,2.0,4.0,115.11,82.0,82.73,12.0,0.92,1.63,2.46,5.69,5.78,5.73,972.0,90.0,68.0,156.0,658.0,140.0,145.0,129.0,558.0,10.0,12.0,138507.0,21.0,15.0,6.0,25.0,330.49,27.24,25.83,27.39,25.94,297.0,158.0,199.0,654.0,29.0,31.0,4.0,357.0,67.0,31.0,10.0,8.5,8.74,13.0,7.0,9.0,650.71,455.0,454.17,4.32,6.72,6.92,24.63,24.71,24.09,330.24,29.22,27.83,29.69,28.29,312.0,143.0,199.0,654.0,32.0,35.0,7.0,337.0,81.0,37.0,8.45,10.31,10.47,17.0,8.0,7.0,660.52,455.0,460.69,4.32,7.7,8.05,25.49,25.84,25.35,83.58,83.85,2104.0,2068.0,1.27,1.08,37.0,31.0,30.0,26.0
8478046,2024,Danton Heinen,PIT,L,4on5,61,4142.0,115.0,14.36,0.13,0.09,0.14,0.14,0.15,0.17,200.0,4.68,1.1,0.28,0.71,0.24,1.3,2.37,1.01,1.1,1.01,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.08,0.53,0.49,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.07,0.49,0.52,0.64,0.64,0.63,115.0,2.0,2.0,4.0,107.0,5.0,24.0,16.0,70.0,0.0,5.0,10794.0,0.0,0.0,0.0,0.0,10.65,1.3,1.21,1.3,1.21,9.0,5.0,3.0,17.0,0.0,2.0,0.0,10.0,3.0,1.0,0.28,0.53,0.49,0.0,0.0,0.0,17.0,14.0,14.0,0.11,0.52,0.52,0.89,0.89,0.88,58.87,9.04,8.38,9.04,8.38,54.0,25.0,28.0,107.0,8.0,6.0,2.0,43.0,25.0,11.0,1.41,3.25,4.39,1.0,2.0,5.0,107.0,79.0,79.0,1.28,1.76,1.76,8.56,8.56,8.08,2.09,21.39,48.0,295.0,0.01,0.0,1.0,1.0,1.0,1.0
8478046,2024,Danton Heinen,PIT,L,5on4,61,2574.0,68.0,17.3,0.8,0.87,0.75,0.87,0.72,0.86,289.0,4.51,0.94,0.39,1.01,0.15,2.26,1.24,0.92,0.94,0.92,0.0,1.0,2.0,4.0,2.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,1.0,1.0,0.12,0.09,0.74,0.0,0.0,1.0,8.0,6.0,6.0,0.0,0.11,0.0,0.82,0.23,0.23,0.22,68.0,9.0,1.0,5.0,53.0,7.0,3.0,12.0,46.0,5.0,1.0,9601.0,0.0,2.0,1.0,3.0,27.89,2.8,2.79,2.8,2.79,26.0,12.0,12.0,50.0,3.0,3.0,1.0,29.0,5.0,4.0,0.71,0.49,1.61,1.0,1.0,1.0,50.0,38.0,38.0,0.58,1.02,0.82,2.57,2.57,2.55,10.38,0.7,0.69,0.7,0.69,11.0,4.0,2.0,17.0,0.0,0.0,0.0,13.0,2.0,0.0,0.46,0.24,0.0,0.0,0.0,0.0,17.0,15.0,15.0,0.14,0.0,0.01,0.82,0.82,0.82,18.67,2.89,249.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,other,42,1140.0,21.0,21.2,0.49,0.5,0.63,0.48,0.61,0.43,189.0,2.73,1.41,0.15,0.25,0.08,1.33,0.77,1.4,1.41,1.4,2.0,0.0,3.0,1.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.04,0.0,1.37,0.0,0.0,2.0,6.0,4.0,4.0,0.0,0.06,0.0,0.0,1.46,1.46,1.45,21.0,8.0,0.0,0.0,13.0,1.0,5.0,5.0,10.0,0.0,0.0,4110.0,0.0,0.0,0.0,0.0,14.36,5.38,4.99,5.38,4.99,15.0,5.0,10.0,30.0,8.0,1.0,1.0,8.0,3.0,9.0,0.27,0.38,4.72,2.0,0.0,6.0,30.0,20.0,20.0,0.3,0.66,0.66,5.02,5.02,4.93,9.67,5.54,5.32,5.54,5.32,6.0,7.0,5.0,18.0,4.0,0.0,0.0,3.0,1.0,9.0,0.13,0.18,5.22,0.0,0.0,4.0,18.0,13.0,13.0,0.15,0.0,0.0,5.69,5.69,5.46,8.67,8.6,79.0,86.0,0.06,0.0,1.0,0.0,1.0,0.0
8478975,2024,Mason Marchment,DAL,L,all,42,39055.0,810.0,34.03,0.6,0.51,0.59,0.5,0.58,0.49,240.0,107.47,13.75,8.05,23.81,3.62,55.87,39.91,13.52,13.91,13.68,13.0,3.0,95.0,50.0,39.0,184.0,31.0,15.0,10.0,0.0,18.0,1.0,50.0,51.0,80.0,130.0,18.0,39.0,5.0,49.0,15.0,40.0,84.0,44.0,17.0,2.82,5.44,5.48,7.0,2.0,6.0,187.65,145.0,146.84,16.0,1.84,1.7,2.24,13.35,13.54,13.4,810.0,142.0,68.0,121.0,479.0,152.0,110.0,128.0,420.0,5.0,10.0,112931.0,39.0,27.0,12.0,10.0,414.44,45.77,44.06,46.1,44.4,381.0,189.0,211.0,781.0,48.0,43.0,2.0,388.0,130.0,52.0,11.9,16.01,17.86,19.0,9.0,20.0,790.06,570.0,576.27,6.58,8.09,8.09,44.25,44.61,43.62,299.47,30.36,29.38,30.04,29.09,273.0,133.0,132.0,538.0,27.0,28.0,4.0,300.0,73.0,33.0,9.11,8.9,12.34,12.0,7.0,8.0,531.37,406.0,401.4,3.86,6.01,6.01,28.21,28.02,27.58,98.81,93.94,1853.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on5,42,32902.0,684.0,34.03,0.56,0.5,0.54,0.5,0.53,0.49,168.0,78.93,9.25,5.22,17.94,2.58,40.84,30.18,9.13,9.41,9.29,8.0,1.0,72.0,34.0,30.0,136.0,20.0,11.0,7.0,0.0,16.0,0.0,33.0,39.0,61.0,95.0,16.0,35.0,4.0,46.0,14.0,36.0,61.0,36.0,9.0,2.14,4.51,2.6,6.0,2.0,3.0,139.64,106.0,107.84,14.0,1.1,1.38,1.46,8.89,9.07,8.99,684.0,95.0,66.0,115.0,408.0,133.0,100.0,102.0,349.0,4.0,7.0,88908.0,35.0,27.0,12.0,10.0,309.45,29.31,28.51,29.65,28.85,289.0,135.0,162.0,586.0,29.0,33.0,1.0,298.0,96.0,30.0,9.33,11.94,8.03,16.0,6.0,7.0,595.06,424.0,430.27,4.18,6.33,6.33,27.15,27.53,27.08,277.28,23.14,22.39,22.83,22.09,253.0,124.0,126.0,503.0,21.0,28.0,4.0,289.0,66.0,22.0,8.81,7.99,6.33,11.0,6.0,4.0,496.37,377.0,372.4,3.56,6.01,6.01,20.69,20.5,20.29,64.0,63.9,1434.0,1436.0,0.52,2.31,13.0,44.0,13.0,33.0
8478975,2024,Mason Marchment,DAL,L,4on5,42,18.0,2.0,3.27,0.18,0.16,0.67,0.2,0.67,0.24,25.0,0.85,0.01,0.01,0.06,0.03,0.23,0.67,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1164.0,0.0,0.0,0.0,0.0,1.6,0.11,0.11,0.11,0.11,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.12,0.12,0.12,0.82,0.52,0.52,0.52,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.53,0.53,0.53,0.42,2.18,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8478975,2024,Mason Marchment,DAL,L,5on4,42,4995.0,103.0,31.85,0.91,0.91,0.92,0.9,0.9,0.86,220.0,24.95,3.09,2.68,5.55,0.93,13.46,8.29,2.99,3.09,2.99,3.0,2.0,20.0,14.0,7.0,41.0,7.0,2.0,3.0,0.0,2.0,1.0,16.0,10.0,18.0,32.0,2.0,4.0,1.0,0.0,1.0,4.0,21.0,8.0,5.0,0.64,0.93,1.51,1.0,0.0,1.0,41.0,34.0,34.0,2.0,0.69,0.32,0.78,2.99,2.99,2.95,103.0,39.0,2.0,6.0,56.0,18.0,5.0,21.0,59.0,1.0,0.0,7388.0,4.0,0.0,0.0,0.0,88.24,10.91,10.38,10.91,10.38,75.0,48.0,39.0,162.0,11.0,9.0,0.0,80.0,30.0,13.0,2.23,3.58,5.1,1.0,3.0,7.0,162.0,123.0,123.0,2.08,1.1,1.1,11.88,11.88,11.42,10.81,1.06,1.06,1.06,1.06,14.0,0.0,0.0,14.0,2.0,0.0,0.0,8.0,5.0,1.0,0.17,0.63,0.27,1.0,1.0,0.0,14.0,14.0,14.0,0.13,0.0,0.0,1.19,1.19,1.19,18.14,1.79,252.0,29.0,0.0,0.05,0.0,1.0,0.0,1.0
8471677,2024,Jack Johnson,CBJ,D,other,34,290.0,5.0,-0.5,0.0,0.5,0.06,0.44,0.0,0.42,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1051.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,1.88,1.58,1.88,1.58,6.0,6.0,5.0,17.0,2.0,1.0,1.0,6.0,2.0,4.0,0.27,0.2,1.41,0.0,0.0,2.0,17.0,12.0,12.0,0.24,0.33,0.33,1.79,1.79,1.63,4.06,4.03,35.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8471677,2024,Jack Johnson,CBJ,D,all,34,26047.0,519.0,-0.3,0.34,0.51,0.38,0.5,0.38,0.51,179.0,17.97,0.69,0.95,5.17,0.58,10.68,7.93,0.68,0.68,0.67,1.0,4.0,18.0,8.0,17.0,43.0,5.0,0.0,3.0,0.0,10.0,0.0,6.0,7.0,18.0,26.0,1.0,2.0,0.0,13.0,7.0,14.0,25.0,1.0,0.0,0.51,0.18,0.0,0.0,0.0,0.0,42.35,26.0,25.78,9.0,0.19,0.27,0.0,0.88,0.87,0.86,519.0,38.0,64.0,73.0,344.0,72.0,84.0,83.0,280.0,0.0,0.0,98282.0,2.0,4.0,1.0,28.0,172.4,14.57,13.37,14.59,13.42,165.0,72.0,91.0,328.0,20.0,20.0,3.0,189.0,26.0,22.0,4.93,3.5,6.14,9.0,6.0,5.0,328.05,237.0,236.99,2.19,4.24,4.24,12.52,12.57,12.02,286.83,28.59,27.43,28.81,27.64,259.0,134.0,132.0,525.0,35.0,33.0,5.0,283.0,82.0,28.0,8.14,10.12,10.33,14.0,9.0,12.0,525.53,393.0,394.68,4.61,6.63,6.63,26.57,26.78,26.23,87.47,84.22,1677.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0
8471677,2024,Jack Johnson,CBJ,D,5on5,34,22473.0,449.0,-0.3,0.41,0.5,0.43,0.49,0.42,0.5,194.0,17.97,0.69,0.95,5.17,0.58,10.68,7.93,0.68,0.68,0.67,1.0,4.0,18.0,8.0,16.0,42.0,5.0,0.0,3.0,0.0,10.0,0.0,6.0,7.0,18.0,26.0,1.0,2.0,0.0,10.0,5.0,12.0,25.0,1.0,0.0,0.51,0.18,0.0,0.0,0.0,0.0,41.35,26.0,25.78,7.0,0.19,0.27,0.0,0.88,0.87,0.86,449.0,35.0,37.0,71.0,306.0,70.0,71.0,64.0,244.0,0.0,0.0,82825.0,2.0,4.0,1.0,24.0,161.38,13.73,12.53,13.75,12.58,150.0,72.0,89.0,311.0,18.0,20.0,3.0,178.0,23.0,21.0,4.7,3.09,5.93,9.0,5.0,4.0,311.05,222.0,221.99,2.08,4.24,4.24,11.56,11.61,11.05,217.79,19.72,19.08,19.93,19.3,196.0,105.0,108.0,409.0,25.0,24.0,3.0,219.0,66.0,16.0,6.5,7.99,5.23,14.0,7.0,4.0,409.53,301.0,302.68,2.9,5.15,5.15,17.47,17.68,17.47,61.91,62.07,1339.0,1400.0,0.97,0.02,27.0,4.0,17.0,3.0
